id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
1009,Class,2,24.0,-0.011802516,0.0311525845881667,0.1668082663044333,0.0016974804,0.5194900056989323
1009,Class,8,109.591553,-0.020668512,0.2693800023646018,0.0878319882601499,0.0016974804,0.5194900056989323
1009,Class,9,44.162829,-1.3699129,-0.1432762233311409,0.2211316915601492,0.0016974804,0.5194900056989323
1010,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7701516945805544
1010,Class,1,1.0,0.016754048,0.0,0.0032395505905151,0.0016974804,0.7701516945805544
1010,Class,11,0.14141,-0.13876206,0.034841433502428,0.0195686101913452,0.0016974804,0.7701516945805544
1010,Class,12,0.001521,0.47138157,-0.0003201661978272,0.0171911942958831,0.0016974804,0.7701516945805544
1010,Class,14,0.0,0.03659556,-0.2291966403480086,0.0224513101577758,0.0016974804,0.7701516945805544
1010,Class,16,0.486841,1.4791125,-0.0134945675344557,0.0592832958698272,0.0016974804,0.7701516945805544
1010,Class,17,0.106437,0.8402248,0.036600396461975,0.0372230601310729,0.0016974804,0.7701516945805544
1010,Class,18,0.0,0.11049151,0.0374880795459728,0.0039844250679016,0.0016974804,0.7701516945805544
1010,Class,2,46.0,0.51779413,-0.0160754766828321,0.0225767123699188,0.0016974804,0.7701516945805544
1010,Class,8,9.150569,-0.11914846,-0.1818505870014667,0.0037803769111633,0.0016974804,0.7701516945805544
1010,Class,9,3.513952,1.0578696,0.0844503139480194,0.0529873096942901,0.0016974804,0.7701516945805544
1011,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7457621481443812
1011,Class,1,1.0,-0.051538818,0.0,0.0111646080017089,0.0016974804,0.7457621481443812
1011,Class,11,0.00474,1.3351704,0.1461366397358285,0.4074763876199722,0.0016974804,0.7457621481443812
1011,Class,12,0.0,-0.20319027,-0.0849112387854542,0.0355592638254165,0.0016974804,0.7457621481443812
1011,Class,14,0.0,-0.3082079,-0.2118922891109454,0.0770279097557067,0.0016974804,0.7457621481443812
1011,Class,16,0.54934,-0.25932145,0.0166359255454357,0.0632408988475799,0.0016974804,0.7457621481443812
1011,Class,17,0.118506,0.14462048,-0.0441609589849101,0.0897576367855072,0.0016974804,0.7457621481443812
1011,Class,18,0.0,-0.0416934,0.033505935710452,0.0264425218105316,0.0016974804,0.7457621481443812
1011,Class,2,33.0,0.079730354,0.048119653764138,0.014488713145256,0.0016974804,0.7457621481443812
1011,Class,8,15.49109,-0.47040933,-0.1596389316182434,0.0129652875661849,0.0016974804,0.7457621481443812
1011,Class,9,4.974087,0.16023889,0.100955334095841,0.0486522895097732,0.0016974804,0.7457621481443812
1012,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7168757921812734
1012,Class,1,1.0,-0.029005347,0.0,0.0016249465942382,0.0016974804,0.7168757921812734
1012,Class,11,0.0,1.3052909,0.1310658066361043,0.3182560515403747,0.0016974804,0.7168757921812734
1012,Class,12,0.0,-0.8321579,-0.1072307396217961,0.1256651949882507,0.0016974804,0.7168757921812734
1012,Class,14,0.0,-0.34078458,-0.2338689354778761,0.050338749885559,0.0016974804,0.7168757921812734
1012,Class,16,0.552082,-0.57150257,0.0021124354598867,0.096340970993042,0.0016974804,0.7168757921812734
1012,Class,17,0.099241,1.5809989,0.0235154023570411,0.5096280896663665,0.0016974804,0.7168757921812734
1012,Class,18,0.0,-0.036179855,0.0483065138019323,0.0170377850532531,0.0016974804,0.7168757921812734
1012,Class,2,60.0,0.022790765,0.1483372444367333,0.0514371609687805,0.0016974804,0.7168757921812734
1012,Class,8,5.926543,0.27850413,-0.1600147553228922,0.1866872024536132,0.0016974804,0.7168757921812734
1012,Class,9,1.384721,0.10568759,0.1020646236391208,0.1083264756202697,0.0016974804,0.7168757921812734
1013,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6831222510528191
1013,Class,1,1.0,-0.06816578,0.0,0.0002893199399113,0.0016974804,0.6831222510528191
1013,Class,11,0.09064,-0.5544661,0.0172534905015818,0.0089455284085124,0.0016974804,0.6831222510528191
1013,Class,12,0.003899,0.04067138,0.0220119199106904,0.0149689786322414,0.0016974804,0.6831222510528191
1013,Class,14,0.003899,-0.16828085,-0.1312142609444504,0.028175687380135,0.0016974804,0.6831222510528191
1013,Class,16,0.526985,-0.6749721,-0.0244101680923802,0.0186274264007806,0.0016974804,0.6831222510528191
1013,Class,17,0.124752,-1.1792971,0.0052528585066163,0.0299411344155669,0.0016974804,0.6831222510528191
1013,Class,18,0.0,-0.022410024,0.0476246138082654,0.0006546181440353,0.0016974804,0.6831222510528191
1013,Class,2,16.0,-1.2272687,-0.1688799238061503,0.1462406176701188,0.0016974804,0.6831222510528191
1013,Class,8,15.996582,-1.1925173,-0.171842915218131,0.1807551487907767,0.0016974804,0.6831222510528191
1013,Class,9,6.311696,0.31031135,0.1045226588529065,0.0010530752222985,0.0016974804,0.6831222510528191
1014,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7408772289840406
1014,Class,1,1.0,-0.0796005,0.0,0.0235151767730712,0.0016974804,0.7408772289840406
1014,Class,11,0.0,0.93882245,0.1452776070815307,0.0653553560376167,0.0016974804,0.7408772289840406
1014,Class,12,0.0,-1.0095403,-0.075431916376835,0.4420090281963348,0.0016974804,0.7408772289840406
1014,Class,14,0.0,-0.19453579,-0.2195456997303349,0.0438157057762146,0.0016974804,0.7408772289840406
1014,Class,16,0.507693,0.8250082,0.0053177827365585,0.071075604557991,0.0016974804,0.7408772289840406
1014,Class,17,0.106421,0.6056254,0.0399681214754175,0.0469042399525642,0.0016974804,0.7408772289840406
1014,Class,18,0.0,0.028910693,0.0422413662299681,0.0070773437619209,0.0016974804,0.7408772289840406
1014,Class,2,5.0,-1.7735611,-0.155185251441908,0.3984261167049407,0.0016974804,0.7408772289840406
1014,Class,8,77.651178,-0.1320128,-0.0055702578712562,0.0163291776180267,0.0016974804,0.7408772289840406
1014,Class,9,2.038849,-0.35912937,0.0892103171827874,0.2847288939356804,0.0016974804,0.7408772289840406
1015,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.792889480919256
1015,Class,1,1.0,-0.06933207,0.0,0.0191737040877342,0.0016974804,0.792889480919256
1015,Class,11,1.800817,-0.38456547,-0.0336872747580697,0.0720335333049297,0.0016974804,0.792889480919256
1015,Class,12,0.257115,-0.28483656,0.103507630486304,0.1301843696832657,0.0016974804,0.792889480919256
1015,Class,14,0.0,-0.096376255,-0.2504866963468825,0.0019245409965515,0.0016974804,0.792889480919256
1015,Class,16,0.480905,-0.4654338,-0.0222889849006562,0.1599930070340633,0.0016974804,0.792889480919256
1015,Class,17,0.102239,-0.2893593,0.0260304847749727,0.1329019333422184,0.0016974804,0.792889480919256
1015,Class,18,0.0,0.15207474,0.0434368119630193,0.0321424901485443,0.0016974804,0.792889480919256
1015,Class,2,16.0,-0.2961261,-0.1536561942094068,0.0129958072304725,0.0016974804,0.792889480919256
1015,Class,8,65.345655,0.32232675,-0.0097810691617652,0.0621259085834026,0.0016974804,0.792889480919256
1015,Class,9,29.050949,-0.400074,-0.0048015659030175,0.1868053889274597,0.0016974804,0.792889480919256
1016,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7420839134423666
1016,Class,1,1.0,-0.033643924,0.0,0.0005032646656036,0.0016974804,0.7420839134423666
1016,Class,11,0.050005,0.81001234,0.1365337625024228,0.3156848794221878,0.0016974804,0.7420839134423666
1016,Class,12,0.0,-0.70597714,-0.0941017514085649,0.024738301038742,0.0016974804,0.7420839134423666
1016,Class,14,0.0,-0.39561823,-0.2319217671612803,0.006464546918869,0.0016974804,0.7420839134423666
1016,Class,16,0.525446,0.3001866,-0.0243547066454569,0.0356084060668945,0.0016974804,0.7420839134423666
1016,Class,17,0.106261,0.9086942,0.0082133311718971,0.0912689924240112,0.0016974804,0.7420839134423666
1016,Class,18,0.0,0.0055336403,0.039512368527201,0.0022607660293579,0.0016974804,0.7420839134423666
1016,Class,2,66.0,2.0960948,0.1509574469538465,0.4318480277061462,0.0016974804,0.7420839134423666
1016,Class,8,18.887851,-0.40659446,-0.1732872748737189,0.1225107729434967,0.0016974804,0.7420839134423666
1016,Class,9,8.696194,0.54417133,0.0551481831982046,0.116171383857727,0.0016974804,0.7420839134423666
1017,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6147836492151281
1017,Class,1,1.0,-0.057066113,0.0,0.0159759896993637,0.0016974804,0.6147836492151281
1017,Class,11,0.330337,0.1429378,0.0250771853234655,0.0238541892170906,0.0016974804,0.6147836492151281
1017,Class,12,0.063936,0.2698846,-0.0280408776152557,0.0571174186468124,0.0016974804,0.6147836492151281
1017,Class,14,0.004567,-1.0476284,-0.1202665930191386,0.2621799314022064,0.0016974804,0.6147836492151281
1017,Class,16,0.543653,0.081808075,-0.0536402776889508,0.0207414533197879,0.0016974804,0.6147836492151281
1017,Class,17,0.089815,-0.8933123,0.0191343653804108,0.1596654485166072,0.0016974804,0.6147836492151281
1017,Class,18,0.0,-0.09906732,0.0446723531338872,0.0315549552440643,0.0016974804,0.6147836492151281
1017,Class,2,60.0,1.256987,0.1815884524555999,0.0229446038603782,0.0016974804,0.6147836492151281
1017,Class,8,18.925093,-1.3237072,-0.1646359393930742,0.1541064035892486,0.0016974804,0.6147836492151281
1017,Class,9,5.026597,0.11405352,0.0940520825885322,0.0363708896934986,0.0016974804,0.6147836492151281
1018,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8116062890632153
1018,Class,1,1.0,-0.07163392,0.0,0.0067829214036464,0.0016974804,0.8116062890632153
1018,Class,11,0.118427,-0.19189252,0.017575616915537,0.0106264288723468,0.0016974804,0.8116062890632153
1018,Class,12,0.0,-0.2514491,-0.0940979808035906,0.0269635707885026,0.0016974804,0.8116062890632153
1018,Class,14,0.0,-0.22298928,-0.2458141299660682,0.0696603353321552,0.0016974804,0.8116062890632153
1018,Class,16,0.571359,-0.3596561,0.0346608647488606,0.0105085457488894,0.0016974804,0.8116062890632153
1018,Class,17,0.082695,0.6834509,0.0125210801550174,0.010261480435729,0.0016974804,0.8116062890632153
1018,Class,18,0.0,-0.015315068,0.0477376544601477,0.0027700405940413,0.0016974804,0.8116062890632153
1018,Class,2,1.0,-2.8194163,-0.1425646102795215,0.5444564674794674,0.0016974804,0.8116062890632153
1018,Class,8,60.057023,-0.3619278,-0.0009705534236601,0.0436574405804276,0.0016974804,0.8116062890632153
1018,Class,9,26.562466,0.09136871,0.0039181954946912,0.0077468255534768,0.0016974804,0.8116062890632153
1019,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.689261691552096
1019,Class,1,1.0,-0.023950927,0.0,0.0017124319076538,0.0016974804,0.689261691552096
1019,Class,11,1.898702,-0.74919564,-0.0273197714955039,0.1725307744741439,0.0016974804,0.689261691552096
1019,Class,12,0.352789,1.4003538,0.1108939965439192,0.329628677368164,0.0016974804,0.689261691552096
1019,Class,14,0.0,-0.6497779,-0.2538781967429205,0.1443755304813385,0.0016974804,0.689261691552096
1019,Class,16,0.55884,0.42489758,0.0385689546522661,0.0947825300693512,0.0016974804,0.689261691552096
1019,Class,17,0.089333,-1.0009731,0.0150601789855616,0.1729177212715149,0.0016974804,0.689261691552096
1019,Class,18,0.0,0.0046786806,0.0474363143689049,0.0140628385543823,0.0016974804,0.689261691552096
1019,Class,2,85.0,1.2333199,0.1403992334163797,0.0900558006763458,0.0016974804,0.689261691552096
1019,Class,8,63.055363,-0.0781583,0.0103432324766973,0.1905123823881149,0.0016974804,0.689261691552096
1019,Class,9,31.225615,-0.13718966,0.0037314414928002,0.037861543893814,0.0016974804,0.689261691552096
1020,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7210247298854278
1020,Class,1,1.0,-0.025321605,0.0,0.0007738776504993,0.0016974804,0.7210247298854278
1020,Class,11,0.950377,-1.2559766,-0.0091189086000349,0.3406390047818422,0.0016974804,0.7210247298854278
1020,Class,12,0.091236,0.016859585,0.00290368008625,0.0473540870845317,0.0016974804,0.7210247298854278
1020,Class,14,0.0,-0.57075506,-0.2387531356190275,0.1672937555611133,0.0016974804,0.7210247298854278
1020,Class,16,0.469199,-1.4363303,-0.0195691680654883,0.1807919214665889,0.0016974804,0.7210247298854278
1020,Class,17,0.097319,-0.16373444,0.0290534732235342,0.0120897689461708,0.0016974804,0.7210247298854278
1020,Class,18,0.0,0.041783016,0.0597749924996496,0.0050691336393356,0.0016974804,0.7210247298854278
1020,Class,2,67.0,1.0716665,0.1334547541730947,0.0124621334671974,0.0016974804,0.7210247298854278
1020,Class,8,24.097003,-0.36423382,-0.0968329248254352,0.0238103356212377,0.0016974804,0.7210247298854278
1020,Class,9,8.620301,0.25654098,0.0497496559747433,0.0067753206938505,0.0016974804,0.7210247298854278
1021,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6861007266201601
1021,Class,1,1.0,-0.068244815,0.0,0.0328480052947998,0.0016974804,0.6861007266201601
1021,Class,11,1.727362,-0.6401337,-0.0248059896601425,0.205310975909233,0.0016974804,0.6861007266201601
1021,Class,12,0.36679,1.335073,0.1138792547799326,0.1591827571392059,0.0016974804,0.6861007266201601
1021,Class,14,0.0,-0.48380384,-0.2143520717193925,0.1956133538484573,0.0016974804,0.6861007266201601
1021,Class,16,0.504158,-0.09884642,0.0184325986825011,0.1204361632466316,0.0016974804,0.6861007266201601
1021,Class,17,0.089346,-0.8183209,0.029518869540891,0.1813690862059593,0.0016974804,0.6861007266201601
1021,Class,18,0.0,-0.011575375,0.0445359125939976,0.0299540901184082,0.0016974804,0.6861007266201601
1021,Class,2,56.0,0.030161979,0.1317748738356586,0.237014710009098,0.0016974804,0.6861007266201601
1021,Class,8,35.972075,-0.6101433,-0.0842119102185322,0.1280590844154358,0.0016974804,0.6861007266201601
1021,Class,9,15.6309,0.48768535,0.0579980249701148,0.0359402230381965,0.0016974804,0.6861007266201601
1022,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.8113008963849988
1022,Class,1,1.0,-0.034399826,0.0,0.0032893335819244,0.0016974804,0.8113008963849988
1022,Class,11,1.685215,-0.24248625,-0.0177281182442624,0.0025693102180957,0.0016974804,0.8113008963849988
1022,Class,12,0.174232,-0.043237533,0.0023369306995252,0.0426227538287639,0.0016974804,0.8113008963849988
1022,Class,14,0.0,-0.103586435,-0.2355302020190532,0.0414874532818794,0.0016974804,0.8113008963849988
1022,Class,16,0.486425,0.65560114,-0.0295077049995441,0.0224579957127571,0.0016974804,0.8113008963849988
1022,Class,17,0.100668,-0.07006359,0.0238199158987905,0.115869346410036,0.0016974804,0.8113008963849988
1022,Class,18,1.0,-0.3485524,-0.0444576523679505,0.1069649747014045,0.0016974804,0.8113008963849988
1022,Class,2,15.0,-0.7981594,-0.1396602257402394,0.1884216091036796,0.0016974804,0.8113008963849988
1022,Class,8,94.487226,-0.07115793,0.2795224688712769,0.0202664799988269,0.0016974804,0.8113008963849988
1022,Class,9,37.233475,-0.62136835,-0.1569107838196177,0.2845854644477367,0.0016974804,0.8113008963849988
1023,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7690386100999129
1023,Class,1,1.0,-0.09226248,0.0,0.0095277035236358,0.0016974804,0.7690386100999129
1023,Class,11,0.032715,0.20304395,0.1482098254413371,0.089150598719716,0.0016974804,0.7690386100999129
1023,Class,12,0.0,-1.2778275,-0.1003308915377894,0.4981701695919037,0.0016974804,0.7690386100999129
1023,Class,14,0.0,-0.19768706,-0.2276785660179636,0.0599413602426648,0.0016974804,0.7690386100999129
1023,Class,16,0.494875,0.100929946,-0.0310582628240645,0.0479002268239855,0.0016974804,0.7690386100999129
1023,Class,17,0.121659,0.047494102,-0.0058625256857171,0.0120016963034868,0.0016974804,0.7690386100999129
1023,Class,18,0.0,0.09637298,0.0515935366642535,0.0082478648424148,0.0016974804,0.7690386100999129
1023,Class,2,5.0,-1.9634919,-0.1335274657537829,0.5292630564421416,0.0016974804,0.7690386100999129
1023,Class,8,64.514041,-0.12526023,-0.0029974178836993,0.0109415087103843,0.0016974804,0.7690386100999129
1023,Class,9,12.834516,0.31733504,0.0628239244153223,0.0184965730085968,0.0016974804,0.7690386100999129
1024,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.4782855443773083
1024,Class,1,1.0,-0.029608672,0.0,2.0914077758789066e-05,0.0016974804,0.4782855443773083
1024,Class,11,0.173352,0.36135164,0.0292461542700697,0.0207850658893585,0.0016974804,0.4782855443773083
1024,Class,12,0.021289,0.2081748,0.002430692565752,0.0649440789222717,0.0016974804,0.4782855443773083
1024,Class,14,0.013686,-0.32451317,0.3741911099840595,0.0007895255088806,0.0016974804,0.4782855443773083
1024,Class,16,0.520957,0.2875637,0.027778134182933,0.0098922622203826,0.0016974804,0.4782855443773083
1024,Class,17,0.09732,0.10219863,0.0227272584629922,0.0144828605651855,0.0016974804,0.4782855443773083
1024,Class,18,0.0,-0.027148196,0.0414914839203583,0.0011176443099975,0.0016974804,0.4782855443773083
1024,Class,2,114.0,4.432971,0.1407152737772997,0.8645397973060608,0.0016974804,0.4782855443773083
1024,Class,8,31.648833,-0.8824965,-0.1017397432136882,0.0063976418972015,0.0016974804,0.4782855443773083
1024,Class,9,13.188407,0.40927005,0.0532649196435416,0.0256533432006835,0.0016974804,0.4782855443773083
1025,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7655467592180153
1025,Class,1,1.0,-0.077121444,0.0,0.0017832098901271,0.0016974804,0.7655467592180153
1025,Class,11,0.010691,1.097579,0.1488373959449369,0.0079527301806956,0.0016974804,0.7655467592180153
1025,Class,12,0.0,-0.39119625,-0.0870601283300317,0.0272855478525161,0.0016974804,0.7655467592180153
1025,Class,14,0.0,-0.37044847,-0.2448175177086492,0.034837659522891,0.0016974804,0.7655467592180153
1025,Class,16,0.537812,-1.1202344,-0.0100687758230264,0.1085624728538096,0.0016974804,0.7655467592180153
1025,Class,17,0.091634,-1.766332,0.0132186274879913,0.2389468057639897,0.0016974804,0.7655467592180153
1025,Class,18,0.0,-0.020189947,0.0360385637107267,0.0014369964972138,0.0016974804,0.7655467592180153
1025,Class,2,43.0,-0.20564276,-0.0310587884719905,0.1755199427716434,0.0016974804,0.7655467592180153
1025,Class,8,13.584697,-1.0130006,-0.1589635648281963,0.2409546847268939,0.0016974804,0.7655467592180153
1025,Class,9,4.33122,-0.49925753,0.1139292055111167,0.0817099850066006,0.0016974804,0.7655467592180153
1026,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7180171225230298
1026,Class,1,1.0,-0.08449125,0.0,0.0153388702869415,0.0016974804,0.7180171225230298
1026,Class,11,0.018507,0.38608307,0.1308506800979011,0.0845360550284385,0.0016974804,0.7180171225230298
1026,Class,12,0.0,-0.5853508,-0.0884356453870646,0.1686597311496734,0.0016974804,0.7180171225230298
1026,Class,14,0.0,-0.2181647,-0.2309497788302043,0.0805784609913826,0.0016974804,0.7180171225230298
1026,Class,16,0.51213,-0.41534945,0.0307194996510685,0.1580997681617736,0.0016974804,0.7180171225230298
1026,Class,17,0.129546,-1.1106185,0.000849458599331,0.1943238821625709,0.0016974804,0.7180171225230298
1026,Class,18,0.0,-0.010098604,0.041116368034823,0.0205412340164184,0.0016974804,0.7180171225230298
1026,Class,2,60.0,0.63297045,0.1471770532864177,0.0720686051249504,0.0016974804,0.7180171225230298
1026,Class,8,14.64489,-0.43188572,-0.1774080614112463,0.0144076986610889,0.0016974804,0.7180171225230298
1026,Class,9,6.096383,0.56129885,0.1032206006025218,0.1075521604716777,0.0016974804,0.7180171225230298
1027,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.6709431094150282
1027,Class,1,1.0,-0.029085457,0.0,0.0035292339324951,0.0016974804,0.6709431094150282
1027,Class,11,0.079412,-0.34950343,0.1249200517847587,0.0768686109781265,0.0016974804,0.6709431094150282
1027,Class,12,0.00287,0.34268624,0.0106161085240554,0.0522472834587097,0.0016974804,0.6709431094150282
