id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
1021,explanation_results,18,0.0,-0.011575375,0.0445359125939976,0.0,0.0016974804,0.6861007266201601
1021,explanation_results,2,56.0,0.030161979,0.1317748738356586,-0.07272968,0.0016974804,0.6861007266201601
1021,explanation_results,8,35.972075,-0.6101433,-0.0842119102185322,-0.11998552,0.0016974804,0.6861007266201601
1021,explanation_results,9,15.6309,0.48768535,0.0579980249701148,0.14869244,0.0016974804,0.6861007266201601
1022,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8113008963849988
1022,explanation_results,1,1.0,-0.034399826,0.0,-0.04111667,0.0016974804,0.8113008963849988
1022,explanation_results,11,1.685215,-0.24248625,-0.0177281182442624,0.0,0.0016974804,0.8113008963849988
1022,explanation_results,12,0.174232,-0.043237533,0.0023369306995252,-0.046808884,0.0016974804,0.8113008963849988
1022,explanation_results,14,0.0,-0.103586435,-0.2355302020190532,-0.062937796,0.0016974804,0.8113008963849988
1022,explanation_results,16,0.486425,0.65560114,-0.0295077049995441,-0.023503989,0.0016974804,0.8113008963849988
1022,explanation_results,17,0.100668,-0.07006359,0.0238199158987905,0.07289403,0.0016974804,0.8113008963849988
1022,explanation_results,18,1.0,-0.3485524,-0.0444576523679505,-0.16206814,0.0016974804,0.8113008963849988
1022,explanation_results,2,15.0,-0.7981594,-0.1396602257402394,-0.25745505,0.0016974804,0.8113008963849988
1022,explanation_results,8,94.487226,-0.07115793,0.2795224688712769,-0.08834462,0.0016974804,0.8113008963849988
1022,explanation_results,9,37.233475,-0.62136835,-0.1569107838196177,-0.22501706,0.0016974804,0.8113008963849988
1023,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7690386100999129
1023,explanation_results,1,1.0,-0.09226248,0.0,-0.15879506,0.0016974804,0.7690386100999129
1023,explanation_results,11,0.032715,0.20304395,0.1482098254413371,-0.015009396,0.0016974804,0.7690386100999129
1023,explanation_results,12,0.0,-1.2778275,-0.1003308915377894,-0.79015255,0.0016974804,0.7690386100999129
1023,explanation_results,14,0.0,-0.19768706,-0.2276785660179636,-0.40203834,0.0016974804,0.7690386100999129
1023,explanation_results,16,0.494875,0.100929946,-0.0310582628240645,0.018279731,0.0016974804,0.7690386100999129
1023,explanation_results,17,0.121659,0.047494102,-0.0058625256857171,0.00447331,0.0016974804,0.7690386100999129
1023,explanation_results,18,0.0,0.09637298,0.0515935366642535,0.0,0.0016974804,0.7690386100999129
1023,explanation_results,2,5.0,-1.9634919,-0.1335274657537829,-0.6137907,0.0016974804,0.7690386100999129
1023,explanation_results,8,64.514041,-0.12526023,-0.0029974178836993,0.006590046,0.0016974804,0.7690386100999129
1023,explanation_results,9,12.834516,0.31733504,0.0628239244153223,-0.049541026,0.0016974804,0.7690386100999129
1024,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4782855443773083
1024,explanation_results,1,1.0,-0.029608672,0.0,-0.00017428398,0.0016974804,0.4782855443773083
1024,explanation_results,11,0.173352,0.36135164,0.0292461542700697,0.04594606,0.0016974804,0.4782855443773083
1024,explanation_results,12,0.021289,0.2081748,0.002430692565752,-0.0069969893,0.0016974804,0.4782855443773083
1024,explanation_results,14,0.013686,-0.32451317,0.3741911099840595,-0.008255303,0.0016974804,0.4782855443773083
1024,explanation_results,16,0.520957,0.2875637,0.027778134182933,0.0019088387,0.0016974804,0.4782855443773083
1024,explanation_results,17,0.09732,0.10219863,0.0227272584629922,-0.0005212426,0.0016974804,0.4782855443773083
1024,explanation_results,18,0.0,-0.027148196,0.0414914839203583,0.0,0.0016974804,0.4782855443773083
1024,explanation_results,2,114.0,4.432971,0.1407152737772997,0.91921675,0.0016974804,0.4782855443773083
1024,explanation_results,8,31.648833,-0.8824965,-0.1017397432136882,-0.0073268414,0.0016974804,0.4782855443773083
1024,explanation_results,9,13.188407,0.40927005,0.0532649196435416,0.016811728,0.0016974804,0.4782855443773083
1025,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7655467592180153
1025,explanation_results,1,1.0,-0.077121444,0.0,-0.029720165,0.0016974804,0.7655467592180153
1025,explanation_results,11,0.010691,1.097579,0.1488373959449369,0.010133335,0.0016974804,0.7655467592180153
1025,explanation_results,12,0.0,-0.39119625,-0.0870601283300317,-0.08896833,0.0016974804,0.7655467592180153
1025,explanation_results,14,0.0,-0.37044847,-0.2448175177086492,-0.46369833,0.0016974804,0.7655467592180153
1025,explanation_results,16,0.537812,-1.1202344,-0.0100687758230264,-0.03471106,0.0016974804,0.7655467592180153
1025,explanation_results,17,0.091634,-1.766332,0.0132186274879913,-0.29692337,0.0016974804,0.7655467592180153
1025,explanation_results,18,0.0,-0.020189947,0.0360385637107267,0.0,0.0016974804,0.7655467592180153
1025,explanation_results,2,43.0,-0.20564276,-0.0310587884719905,-0.0005191015,0.0016974804,0.7655467592180153
1025,explanation_results,8,13.584697,-1.0130006,-0.1589635648281963,-0.039707903,0.0016974804,0.7655467592180153
1025,explanation_results,9,4.33122,-0.49925753,0.1139292055111167,-0.115482055,0.0016974804,0.7655467592180153
1026,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7180171225230298
1026,explanation_results,1,1.0,-0.08449125,0.0,-0.25564784,0.0016974804,0.7180171225230298
1026,explanation_results,11,0.018507,0.38608307,0.1308506800979011,0.15981343,0.0016974804,0.7180171225230298
1026,explanation_results,12,0.0,-0.5853508,-0.0884356453870646,-0.29047525,0.0016974804,0.7180171225230298
1026,explanation_results,14,0.0,-0.2181647,-0.2309497788302043,-0.39706606,0.0016974804,0.7180171225230298
1026,explanation_results,16,0.51213,-0.41534945,0.0307194996510685,-0.08657722,0.0016974804,0.7180171225230298
1026,explanation_results,17,0.129546,-1.1106185,0.000849458599331,-0.28696197,0.0016974804,0.7180171225230298
1026,explanation_results,18,0.0,-0.010098604,0.041116368034823,0.0,0.0016974804,0.7180171225230298
1026,explanation_results,2,60.0,0.63297045,0.1471770532864177,0.13520968,0.0016974804,0.7180171225230298
1026,explanation_results,8,14.64489,-0.43188572,-0.1774080614112463,0.17170322,0.0016974804,0.7180171225230298
1026,explanation_results,9,6.096383,0.56129885,0.1032206006025218,0.08109428,0.0016974804,0.7180171225230298
1027,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6709431094150282
1027,explanation_results,1,1.0,-0.029085457,0.0,-0.022057712,0.0016974804,0.6709431094150282
1027,explanation_results,11,0.079412,-0.34950343,0.1249200517847587,0.039776057,0.0016974804,0.6709431094150282
1027,explanation_results,12,0.00287,0.34268624,0.0106161085240554,-0.27169186,0.0016974804,0.6709431094150282
1027,explanation_results,14,0.001914,-0.070126,-0.1006351987777671,-0.5986411,0.0016974804,0.6709431094150282
1027,explanation_results,16,0.547186,0.22294563,0.015934098190422,0.08260915,0.0016974804,0.6709431094150282
1027,explanation_results,17,0.083239,0.80646074,0.0177285723531337,0.20785758,0.0016974804,0.6709431094150282
1027,explanation_results,18,1.0,0.06439914,-0.0542000798251629,0.05058095,0.0016974804,0.6709431094150282
1027,explanation_results,2,11.0,-1.3761106,-0.143807131300689,-0.49407613,0.0016974804,0.6709431094150282
1027,explanation_results,8,48.748479,-0.38294983,-0.0150069279069018,0.060657084,0.0016974804,0.6709431094150282
1027,explanation_results,9,20.827008,-0.17082581,0.0015206379001338,-0.10003635,0.0016974804,0.6709431094150282
1028,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.817325392866341
1028,explanation_results,1,1.0,-0.09865681,0.0,-0.059766307,0.0016974804,0.817325392866341
1028,explanation_results,11,0.0,1.0801636,0.1350932123087003,0.009908502,0.0016974804,0.817325392866341
1028,explanation_results,12,0.0,-0.9232481,-0.1035015926255777,-0.20071185,0.0016974804,0.817325392866341
1028,explanation_results,14,0.0,-0.17278288,-0.2333259421664686,-0.041518517,0.0016974804,0.817325392866341
1028,explanation_results,16,0.511413,-0.14516807,0.0133563990803994,0.009635147,0.0016974804,0.817325392866341
1028,explanation_results,17,0.130954,-1.4638808,0.0107099971736162,-0.4406624,0.0016974804,0.817325392866341
1028,explanation_results,18,0.0,0.037123874,0.0324644021156926,0.0,0.0016974804,0.817325392866341
1028,explanation_results,2,2.0,-2.2799559,-0.1378661249471601,-0.26765338,0.0016974804,0.817325392866341
1028,explanation_results,8,8.265705,-0.24576509,-0.1665281214003831,-0.006912047,0.0016974804,0.817325392866341
1028,explanation_results,9,0.983196,-0.08061157,0.0939605320243338,-0.15740888,0.0016974804,0.817325392866341
1029,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7720527156712723
1029,explanation_results,1,1.0,0.0012289686,0.0,0.09653479,0.0016974804,0.7720527156712723
1029,explanation_results,11,0.192468,0.13924013,0.0362929448740008,0.18739176,0.0016974804,0.7720527156712723
1029,explanation_results,12,0.0,0.090217166,-0.0776269570810073,0.033166766,0.0016974804,0.7720527156712723
1029,explanation_results,14,0.0,-0.28608024,-0.2466814683363069,-0.08299041,0.0016974804,0.7720527156712723
1029,explanation_results,16,0.557765,2.4149256,0.0396063614798034,0.7028565,0.0016974804,0.7720527156712723
1029,explanation_results,17,0.113308,-0.35501367,-0.0408070795187072,-0.034639597,0.0016974804,0.7720527156712723
1029,explanation_results,18,0.0,-0.048227817,0.061356556162749,0.0,0.0016974804,0.7720527156712723
1029,explanation_results,2,49.0,0.3597612,-0.0247535594799963,0.018623054,0.0016974804,0.7720527156712723
1029,explanation_results,8,26.347993,-0.32779405,-0.0974739104321933,0.011664927,0.0016974804,0.7720527156712723
1029,explanation_results,9,13.666809,0.36763793,0.0738175816738129,0.025600374,0.0016974804,0.7720527156712723
1030,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7693377117484538
1030,explanation_results,1,1.0,-0.045319833,0.0,-0.04286939,0.0016974804,0.7693377117484538
1030,explanation_results,11,0.0,1.0101626,0.1412025981080233,0.2604642,0.0016974804,0.7693377117484538
1030,explanation_results,12,0.0,-0.14488788,-0.0750626526902134,-0.042824566,0.0016974804,0.7693377117484538
1030,explanation_results,14,0.0,-0.23155668,-0.2457343153360904,-0.13583171,0.0016974804,0.7693377117484538
1030,explanation_results,16,0.572946,-0.04134022,0.0167832498007945,0.2918107,0.0016974804,0.7693377117484538
1030,explanation_results,17,0.148202,0.68648636,0.0176252921223603,-0.051781952,0.0016974804,0.7693377117484538
1030,explanation_results,18,0.0,-0.019697316,0.0418222471289842,0.0,0.0016974804,0.7693377117484538
1030,explanation_results,2,40.0,0.15108827,-0.0192533484524977,0.038366973,0.0016974804,0.7693377117484538
1030,explanation_results,8,7.783682,0.20507838,-0.1616205910042411,0.16229844,0.0016974804,0.7693377117484538
1030,explanation_results,9,2.669176,0.170364,0.1007970201828673,-0.1017617,0.0016974804,0.7693377117484538
1031,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7999415227758293
1031,explanation_results,1,1.0,-0.08057252,0.0,-0.20491946,0.0016974804,0.7999415227758293
1031,explanation_results,11,0.087179,0.11834451,0.0275407286470256,0.05267303,0.0016974804,0.7999415227758293
1031,explanation_results,12,0.001014,-0.81443423,0.0207418018694044,-0.7580138,0.0016974804,0.7999415227758293
1031,explanation_results,14,0.0,-0.21187592,-0.2294346053063219,-0.597999,0.0016974804,0.7999415227758293
1031,explanation_results,16,0.507466,0.6774814,0.0203837123692347,0.050057985,0.0016974804,0.7999415227758293
1031,explanation_results,17,0.085152,0.38144237,-0.0004329653804325,0.013295151,0.0016974804,0.7999415227758293
1031,explanation_results,18,0.0,0.054232072,0.0231596091375765,0.0,0.0016974804,0.7999415227758293
1031,explanation_results,2,11.0,-1.8763603,-0.1539683441340142,-0.77930635,0.0016974804,0.7999415227758293
1031,explanation_results,8,44.440233,-0.33751884,-0.1024943420198785,-0.043144703,0.0016974804,0.7999415227758293
1031,explanation_results,9,7.945495,-0.13506877,0.0886851857025757,-0.23487476,0.0016974804,0.7999415227758293
1032,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.6634689010741254
1032,explanation_results,1,1.0,-0.03557902,0.0,-0.065383196,0.0016974804,0.6634689010741254
1032,explanation_results,11,0.467823,0.27025554,0.0280788209098303,0.10141447,0.0016974804,0.6634689010741254
1032,explanation_results,12,0.19423,1.219386,-0.0188098241343787,-0.12707955,0.0016974804,0.6634689010741254
1032,explanation_results,14,0.005221,-1.0845721,-0.1080043535395058,-0.3727728,0.0016974804,0.6634689010741254
1032,explanation_results,16,0.490024,1.0028157,-0.0455307313235148,0.22758782,0.0016974804,0.6634689010741254
1032,explanation_results,17,0.136796,0.7317397,0.016081342386452,0.3689248,0.0016974804,0.6634689010741254
1032,explanation_results,18,0.0,0.19843091,0.0575447805468958,0.0,0.0016974804,0.6634689010741254
1032,explanation_results,2,1.0,-2.6234183,-0.1506406467356725,-0.46007615,0.0016974804,0.6634689010741254
1032,explanation_results,8,69.710838,0.5733624,-0.0100447530743955,-0.0961442,0.0016974804,0.6634689010741254
1032,explanation_results,9,26.152137,-0.15382682,0.0068717294230701,-0.019613266,0.0016974804,0.6634689010741254
1033,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8606149820421427
1033,explanation_results,1,1.0,-0.066340394,0.0,-0.20439889,0.0016974804,0.8606149820421427
1033,explanation_results,11,0.462347,-0.4109331,0.004773526698974,-0.22555022,0.0016974804,0.8606149820421427
1033,explanation_results,12,0.014513,0.084368825,0.0031350618337171,-0.20293127,0.0016974804,0.8606149820421427
1033,explanation_results,14,0.0,-0.15800862,-0.2451306205091969,-0.42860758,0.0016974804,0.8606149820421427
1033,explanation_results,16,0.51906,0.12654759,0.0282493345736033,0.032623887,0.0016974804,0.8606149820421427
1033,explanation_results,17,0.109885,0.038660184,-0.0554432547663089,0.0386263,0.0016974804,0.8606149820421427
1033,explanation_results,18,1.0,-0.11096731,-0.0319288145704384,-0.06245984,0.0016974804,0.8606149820421427
1033,explanation_results,2,9.0,-1.2274988,-0.1628900262447469,-0.23451297,0.0016974804,0.8606149820421427
1033,explanation_results,8,42.862492,-0.5288586,-0.0983643817996983,-0.24312378,0.0016974804,0.8606149820421427
1033,explanation_results,9,15.801702,0.7830662,0.0381503804527561,0.15155718,0.0016974804,0.8606149820421427
1034,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7688629248987963
1034,explanation_results,1,1.0,-0.07260883,0.0,-0.028505052,0.0016974804,0.7688629248987963
1034,explanation_results,11,2.020974,-1.0838662,-0.1401214880251018,-0.0013434272,0.0016974804,0.7688629248987963
1034,explanation_results,12,0.315922,-0.4425667,0.113258142640113,-0.078806214,0.0016974804,0.7688629248987963
1034,explanation_results,14,0.0,-0.43492633,-0.2345735984922096,-0.3856856,0.0016974804,0.7688629248987963
1034,explanation_results,16,0.526942,-0.46985355,-0.023648596820529,-0.0043231826,0.0016974804,0.7688629248987963
1034,explanation_results,17,0.096016,0.064307645,0.0405385942097171,0.0063083903,0.0016974804,0.7688629248987963
1034,explanation_results,18,0.0,-0.035027467,0.0277643608901786,0.0,0.0016974804,0.7688629248987963
1034,explanation_results,2,47.0,-0.34421742,-0.0062561457151641,-0.004742656,0.0016974804,0.7688629248987963
1034,explanation_results,8,54.135774,-1.0467469,-0.0218261043305165,-0.056823447,0.0016974804,0.7688629248987963
1034,explanation_results,9,27.571969,-0.55428606,0.0111349857270291,-0.0038203504,0.0016974804,0.7688629248987963
1035,explanation_results,0,0.0,0.0,0.0,0.0,0.0016974804,0.8582646546432635
1035,explanation_results,1,1.0,-0.06954426,0.0,-0.2170654,0.0016974804,0.8582646546432635
1035,explanation_results,11,0.0,1.2249807,0.1350661329161701,0.26572123,0.0016974804,0.8582646546432635
1035,explanation_results,12,0.0,-0.6692798,-0.096973985355796,-0.46974248,0.0016974804,0.8582646546432635
1035,explanation_results,14,0.0,-0.22620086,-0.2284787566778135,-0.5680578,0.0016974804,0.8582646546432635
1035,explanation_results,16,0.567809,-0.05232824,0.0141529782169508,0.283539,0.0016974804,0.8582646546432635
1035,explanation_results,17,0.175413,0.15499264,-0.0124189638094106,-0.40421683,0.0016974804,0.8582646546432635
1035,explanation_results,18,1.0,0.03126482,-0.0461039514875394,0.018386036,0.0016974804,0.8582646546432635
1035,explanation_results,2,14.0,-0.9837761,-0.1399051916571742,-0.1638476,0.0016974804,0.8582646546432635
1035,explanation_results,8,0.349274,-0.07389443,-0.1794275253990285,-0.10512999,0.0016974804,0.8582646546432635
1035,explanation_results,9,0.0,-0.13298905,0.0656480449293295,-0.49097162,0.0016974804,0.8582646546432635
1036,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.8291490734756493
1036,explanation_results,1,1.0,-0.05416072,0.0,-0.077018574,0.0016974804,0.8291490734756493
1036,explanation_results,11,1.32062,-0.052578993,-0.0145517481330871,0.0,0.0016974804,0.8291490734756493
1036,explanation_results,12,0.061352,-0.26080132,-0.0398892228155419,-0.041006073,0.0016974804,0.8291490734756493
1036,explanation_results,14,0.0,-0.012211239,-0.2424502123775877,0.045190092,0.0016974804,0.8291490734756493
1036,explanation_results,16,0.520033,-0.03099394,0.0390442316330181,-0.032126382,0.0016974804,0.8291490734756493
1036,explanation_results,17,0.128942,-0.71444935,0.0296945557968243,0.029598624,0.0016974804,0.8291490734756493
1036,explanation_results,18,1.0,-0.11655246,-0.0445205795776105,-0.038660467,0.0016974804,0.8291490734756493
1036,explanation_results,2,21.0,0.06415873,0.0217968447332328,0.028341055,0.0016974804,0.8291490734756493
