id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
216,explanation_results,11,1.727362,-0.0271244523461034,-0.0091915740476414,0.5000663091963432,0.6203657678090764
216,explanation_results,12,0.36679,0.0459552273409811,0.0887580107524955,0.5000663091963432,0.6203657678090764
216,explanation_results,14,0.0,-0.0659530154053904,-0.1331922135290334,0.5000663091963432,0.6203657678090764
216,explanation_results,16,0.504158,-0.0145210909243978,-0.0059295916418809,0.5000663091963432,0.6203657678090764
216,explanation_results,17,0.089346,-0.0229630921036748,0.0075160597629159,0.5000663091963432,0.6203657678090764
216,explanation_results,18,0.0,-0.0064694874116102,-0.0028284627580017,0.5000663091963432,0.6203657678090764
216,explanation_results,2,56.0,0.0243890845684668,0.1279249261646891,0.5000663091963432,0.6203657678090764
216,explanation_results,8,35.972075,-0.0368641379679234,-0.0417440459759167,0.5000663091963432,0.6203657678090764
216,explanation_results,9,15.6309,0.0158548200072664,0.0027418584994179,0.5000663091963432,0.6203657678090764
217,explanation_results,0,1.0,0.0001088079158412,0.0,0.5000663091963432,0.6706488613178334
217,explanation_results,1,1.0,-0.0004415303335974,0.0,0.5000663091963432,0.6706488613178334
217,explanation_results,11,1.685215,-0.0037042286513807,-0.0008800930924698,0.5000663091963432,0.6706488613178334
217,explanation_results,12,0.174232,0.0235298935778716,0.005589193478797,0.5000663091963432,0.6706488613178334
217,explanation_results,14,0.0,-0.0147064004228848,-0.1349396372385426,0.5000663091963432,0.6706488613178334
217,explanation_results,16,0.486425,0.0231561918982717,-0.0008227661380934,0.5000663091963432,0.6706488613178334
217,explanation_results,17,0.100668,-0.0141851552757294,-0.0084996269720525,0.5000663091963432,0.6706488613178334
217,explanation_results,18,1.0,-0.0051761333774258,-0.0058917717981442,0.5000663091963432,0.6706488613178334
217,explanation_results,2,15.0,-0.0720002566005232,-0.1028504140813715,0.5000663091963432,0.6706488613178334
217,explanation_results,8,94.487226,-0.0224358322689453,0.114792966075436,0.5000663091963432,0.6706488613178334
217,explanation_results,9,37.233475,-0.0442116656578421,-0.028092290298945,0.5000663091963432,0.6706488613178334
218,explanation_results,0,1.0,0.0001279398176897,0.0,0.5000663091963432,0.6959436318820654
218,explanation_results,1,1.0,-0.0061483382620382,0.0,0.5000663091963432,0.6959436318820654
218,explanation_results,11,0.032715,-0.0177686782626212,0.0343791449829881,0.5000663091963432,0.6959436318820654
218,explanation_results,12,0.0,-0.0509350175291355,-0.0574804638950645,0.5000663091963432,0.6959436318820654
218,explanation_results,14,0.0,-0.0357889326537428,-0.1346734449761366,0.5000663091963432,0.6959436318820654
218,explanation_results,16,0.494875,3.747637266469241e-05,-0.0039816429159076,0.5000663091963432,0.6959436318820654
218,explanation_results,17,0.121659,-0.0120358744048789,0.0120442017024092,0.5000663091963432,0.6959436318820654
218,explanation_results,18,0.0,0.0070968257304627,0.0053828632656689,0.5000663091963432,0.6959436318820654
218,explanation_results,2,5.0,-0.1732537429942175,-0.1026872745415499,0.5000663091963432,0.6959436318820654
218,explanation_results,8,64.514041,-0.0521611868237758,-0.0358932654132905,0.5000663091963432,0.6959436318820654
218,explanation_results,9,12.834516,0.0107632198132496,0.0037826210785994,0.5000663091963432,0.6959436318820654
219,explanation_results,0,1.0,0.0001350034106392,0.0,0.5000663091963432,0.5094260215505065
219,explanation_results,1,1.0,-0.0006787747257047,0.0,0.5000663091963432,0.5094260215505065
219,explanation_results,11,0.173352,-0.0032303641781077,0.0028251046520419,0.5000663091963432,0.5094260215505065
219,explanation_results,12,0.021289,-0.0348126977742969,-0.0212032058627757,0.5000663091963432,0.5094260215505065
219,explanation_results,14,0.013686,-0.002568753237112,0.2218746862709461,0.5000663091963432,0.5094260215505065
219,explanation_results,16,0.520957,-0.0023536268639605,0.0053456664855112,0.5000663091963432,0.5094260215505065
219,explanation_results,17,0.09732,0.000403291888043,-0.011459913977705,0.5000663091963432,0.5094260215505065
219,explanation_results,18,0.0,0.0006119053971679,-0.0029463360609148,0.5000663091963432,0.5094260215505065
219,explanation_results,2,114.0,0.3413694464002549,0.1342311452796685,0.5000663091963432,0.5094260215505065
219,explanation_results,8,31.648833,-0.0390231948437856,-0.0484311363759725,0.5000663091963432,0.5094260215505065
219,explanation_results,9,13.188407,0.0200814553305194,0.0052629354191608,0.5000663091963432,0.5094260215505065
220,explanation_results,0,1.0,0.0007927889221983,0.0,0.5000663091963432,0.6655819128520313
220,explanation_results,1,1.0,-0.0020104448973777,0.0,0.5000663091963432,0.6655819128520313
220,explanation_results,11,0.010691,0.063899020432066,0.033128147273908,0.5000663091963432,0.6655819128520313
220,explanation_results,12,0.0,-0.028271064540877,-0.057495865556678,0.5000663091963432,0.6655819128520313
220,explanation_results,14,0.0,-0.0411657387558789,-0.1385586590862982,0.5000663091963432,0.6655819128520313
220,explanation_results,16,0.537812,-0.0335174169781466,0.0036766608970924,0.5000663091963432,0.6655819128520313
220,explanation_results,17,0.091634,-0.0164848266360933,-0.0062561551853685,0.5000663091963432,0.6655819128520313
220,explanation_results,18,0.0,-0.0044018009794831,-0.0043886519036075,0.5000663091963432,0.6655819128520313
220,explanation_results,2,43.0,-0.0461919790623438,-0.012094418199508,0.5000663091963432,0.6655819128520313
220,explanation_results,8,13.584697,-0.0528830237497161,-0.019027057365714,0.5000663091963432,0.6655819128520313
220,explanation_results,9,4.33122,0.0301681770493083,0.0432787731769163,0.5000663091963432,0.6655819128520313
221,explanation_results,0,1.0,0.0002262059114745,0.0,0.5000663091963432,0.6303458578489578
221,explanation_results,1,1.0,-0.0023646563372664,0.0,0.5000663091963432,0.6303458578489578
221,explanation_results,11,0.018507,0.0121789711721727,0.0323275268154933,0.5000663091963432,0.6303458578489578
221,explanation_results,12,0.0,-0.0344454812230806,-0.0590693252831827,0.5000663091963432,0.6303458578489578
221,explanation_results,14,0.0,-0.0333924640911744,-0.1358223534855977,0.5000663091963432,0.6303458578489578
221,explanation_results,16,0.51213,-0.0048911532558868,0.0040452633301828,0.5000663091963432,0.6303458578489578
221,explanation_results,17,0.129546,-0.0304362810055788,0.0169047721787897,0.5000663091963432,0.6303458578489578
221,explanation_results,18,0.0,-0.005993339805718,-0.0023996695886545,0.5000663091963432,0.6303458578489578
221,explanation_results,2,60.0,0.156945105288386,0.1280820534871923,0.5000663091963432,0.6303458578489578
221,explanation_results,8,14.64489,0.0103759876740384,-0.0365540363997158,0.5000663091963432,0.6303458578489578
221,explanation_results,9,6.096383,0.0417307964762888,0.0419740780475774,0.5000663091963432,0.6303458578489578
222,explanation_results,0,1.0,0.0001237420869689,0.0,0.5000663091963432,0.621181845617066
222,explanation_results,1,1.0,-0.0034025621604514,0.0,0.5000663091963432,0.621181845617066
222,explanation_results,11,0.079412,-0.0165422496489252,0.0272469044237282,0.5000663091963432,0.621181845617066
222,explanation_results,12,0.00287,0.0071062190788612,-0.0177605897915517,0.5000663091963432,0.621181845617066
222,explanation_results,14,0.001914,-0.0380237044777788,-0.0678162041656469,0.5000663091963432,0.621181845617066
222,explanation_results,16,0.547186,0.0017708509957761,0.0008362922019609,0.5000663091963432,0.621181845617066
222,explanation_results,17,0.083239,0.0598796643064882,-0.0011179734840301,0.5000663091963432,0.621181845617066
222,explanation_results,18,1.0,-0.001738777328703,0.0011841074778733,0.5000663091963432,0.621181845617066
222,explanation_results,2,11.0,-0.0989241921765938,-0.1001459525788463,0.5000663091963432,0.621181845617066
222,explanation_results,8,48.748479,-0.031178849284715,-0.0400344528420375,0.5000663091963432,0.621181845617066
222,explanation_results,9,20.827008,-0.0191364505872711,-0.0161939432145015,0.5000663091963432,0.621181845617066
223,explanation_results,0,1.0,0.0018728762347096,0.0,0.5000663091963432,0.7026187778705475
223,explanation_results,1,1.0,-0.0055896980194538,0.0,0.5000663091963432,0.7026187778705475
223,explanation_results,11,0.0,0.0580461003797721,0.0263660138788576,0.5000663091963432,0.7026187778705475
223,explanation_results,12,0.0,-0.0371908792406264,-0.0599516308965836,0.5000663091963432,0.7026187778705475
223,explanation_results,14,0.0,-0.0373958973673446,-0.1384714452433955,0.5000663091963432,0.7026187778705475
223,explanation_results,16,0.511413,-0.0015783725358203,-0.0010107970347906,0.5000663091963432,0.7026187778705475
223,explanation_results,17,0.130954,-0.0507721064690937,0.0157931459123629,0.5000663091963432,0.7026187778705475
223,explanation_results,18,0.0,0.0087217074535947,-0.0079719434831695,0.5000663091963432,0.7026187778705475
223,explanation_results,2,2.0,-0.1419996982425986,-0.0955097699385455,0.5000663091963432,0.7026187778705475
223,explanation_results,8,8.265705,0.0082210655602497,-0.0269312360015702,0.5000663091963432,0.7026187778705475
223,explanation_results,9,0.983196,0.0175985930502672,0.0328958971049814,0.5000663091963432,0.7026187778705475
224,explanation_results,0,1.0,0.0001132007331144,0.0,0.5000663091963432,0.6817414614204065
224,explanation_results,1,1.0,0.0034618896181081,0.0,0.5000663091963432,0.6817414614204065
224,explanation_results,11,0.192468,0.014190752789208,0.01216540135811,0.5000663091963432,0.6817414614204065
224,explanation_results,12,0.0,0.0167436862069461,-0.0482488326816886,0.5000663091963432,0.6817414614204065
224,explanation_results,14,0.0,-0.0225771928393496,-0.137368568429226,0.5000663091963432,0.6817414614204065
224,explanation_results,16,0.557765,0.0916467022794569,0.0083644527675834,0.5000663091963432,0.6817414614204065
224,explanation_results,17,0.113308,0.0420559605831092,-0.0071202622232113,0.5000663091963432,0.6817414614204065
224,explanation_results,18,0.0,-0.0039985223199935,0.0019271179572778,0.5000663091963432,0.6817414614204065
224,explanation_results,2,49.0,0.0314164795587327,-0.0092700693695878,0.5000663091963432,0.6817414614204065
224,explanation_results,8,26.347993,0.0254779000815595,-0.0432796571098651,0.5000663091963432,0.6817414614204065
224,explanation_results,9,13.666809,0.0714028341127635,0.0056912826616563,0.5000663091963432,0.6817414614204065
225,explanation_results,0,1.0,0.0006701472936967,0.0,0.5000663091963432,0.6703486505476303
225,explanation_results,1,1.0,-0.0018075253879601,0.0,0.5000663091963432,0.6703486505476303
225,explanation_results,11,0.0,0.0415101612419228,0.0278870187321605,0.5000663091963432,0.6703486505476303
225,explanation_results,12,0.0,-0.0274161809068761,-0.0518773497931601,0.5000663091963432,0.6703486505476303
225,explanation_results,14,0.0,-0.0314521330020315,-0.1431130740276967,0.5000663091963432,0.6703486505476303
225,explanation_results,16,0.572946,-0.0596134900144746,0.0014485458018645,0.5000663091963432,0.6703486505476303
225,explanation_results,17,0.148202,0.0403734336810881,0.0262360565163225,0.5000663091963432,0.6703486505476303
225,explanation_results,18,0.0,-0.0084278661569321,-0.0014548015180873,0.5000663091963432,0.6703486505476303
225,explanation_results,2,40.0,-0.0191101287062919,-0.014444018920864,0.5000663091963432,0.6703486505476303
225,explanation_results,8,7.783682,0.004868159225233,-0.0220708205467899,0.5000663091963432,0.6703486505476303
225,explanation_results,9,2.669176,-0.0096608864637184,0.034167329965136,0.5000663091963432,0.6703486505476303
226,explanation_results,0,1.0,0.0001369591593832,0.0,0.5000663091963432,0.7017429200289766
226,explanation_results,1,1.0,-0.0036405004894603,0.0,0.5000663091963432,0.7017429200289766
226,explanation_results,11,0.087179,-0.0227766103247317,-0.0012861838935557,0.5000663091963432,0.7017429200289766
226,explanation_results,12,0.001014,-0.0069229808023386,-0.018277627449925,0.5000663091963432,0.7017429200289766
226,explanation_results,14,0.0,-0.0364478839687129,-0.1341299258362573,0.5000663091963432,0.7017429200289766
226,explanation_results,16,0.507466,0.0083749576132876,0.0045178632810296,0.5000663091963432,0.7017429200289766
226,explanation_results,17,0.085152,0.0372379148439912,-0.0063175113538647,0.5000663091963432,0.7017429200289766
226,explanation_results,18,0.0,0.0001513693281632,-0.0065107892328744,0.5000663091963432,0.7017429200289766
226,explanation_results,2,11.0,-0.1362869261076658,-0.1096481565627312,0.5000663091963432,0.7017429200289766
226,explanation_results,8,44.440233,-0.0313210173435936,-0.0500824344684462,0.5000663091963432,0.7017429200289766
226,explanation_results,9,7.945495,0.0014284088953333,0.0356315152501366,0.5000663091963432,0.7017429200289766
227,explanation_results,0,1.0,7.247875636956928e-05,0.0,0.5000663091963432,0.6203222299302168
227,explanation_results,1,1.0,-0.0021413386591802,0.0,0.5000663091963432,0.6203222299302168
227,explanation_results,11,0.467823,0.0223183616141967,0.0042974199483763,0.5000663091963432,0.6203222299302168
227,explanation_results,12,0.19423,0.0645551183913356,-0.003142292219156,0.5000663091963432,0.6203222299302168
227,explanation_results,14,0.005221,-0.0736353880613859,-0.06734480643898,0.5000663091963432,0.6203222299302168
227,explanation_results,16,0.490024,0.0577310842856903,-0.0021788257163483,0.5000663091963432,0.6203222299302168
227,explanation_results,17,0.136796,0.076050921349849,0.0212733383326233,0.5000663091963432,0.6203222299302168
227,explanation_results,18,0.0,0.0117074936325738,0.0020599170364431,0.5000663091963432,0.6203222299302168
227,explanation_results,2,1.0,-0.134583707312122,-0.1043882868110812,0.5000663091963432,0.6203222299302168
227,explanation_results,8,69.710838,-0.0182554889585012,-0.0395649941840462,0.5000663091963432,0.6203222299302168
227,explanation_results,9,26.152137,0.0061141557648298,-0.0119022934648898,0.5000663091963432,0.6203222299302168
228,explanation_results,0,1.0,9.918447426104833e-05,0.0,0.5000663091963432,0.7165641373332312
228,explanation_results,1,1.0,-0.0044030435476928,0.0,0.5000663091963432,0.7165641373332312
228,explanation_results,11,0.462347,-0.024731283219205,-0.0086625088159314,0.5000663091963432,0.7165641373332312
228,explanation_results,12,0.014513,-0.0262781501701118,-0.0235941768874595,0.5000663091963432,0.7165641373332312
228,explanation_results,14,0.0,-0.040114377582389,-0.1413879320824618,0.5000663091963432,0.7165641373332312
228,explanation_results,16,0.51906,-0.001947652998507,-0.0017322271824779,0.5000663091963432,0.7165641373332312
228,explanation_results,17,0.109885,0.0074405271017892,-0.0150226872806323,0.5000663091963432,0.7165641373332312
228,explanation_results,18,1.0,0.0010998295994309,0.0022572553864331,0.5000663091963432,0.7165641373332312
228,explanation_results,2,9.0,-0.1190264733067923,-0.1081440295924116,0.5000663091963432,0.7165641373332312
228,explanation_results,8,42.862492,-0.0737596848530956,-0.0434939633870693,0.5000663091963432,0.7165641373332312
228,explanation_results,9,15.801702,0.0215548153059682,-0.0082902493502667,0.5000663091963432,0.7165641373332312
229,explanation_results,0,1.0,0.0001022831613511,0.0,0.5000663091963432,0.66994202946687
229,explanation_results,1,1.0,-0.0032850517597544,0.0,0.5000663091963432,0.66994202946687
