id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
977,Class,12,0.024,-0.19252925,0.007817335692001,0.1141204982250928,0.0963764134421944,0.0016974804,0.7275942765289455
977,Class,14,0.001043,-0.18359384,-0.136385732996947,0.0428600484877824,0.0025598614849149,0.0016974804,0.7275942765289455
977,Class,16,0.530505,-0.405758,-0.0237919459436776,0.0629637741297483,0.0843009030073881,0.0016974804,0.7275942765289455
977,Class,17,0.082436,-0.058854137,-0.000138138160843,0.138191796541214,0.0943136732839047,0.0016974804,0.7275942765289455
977,Class,18,1.0,-0.04954939,-0.0442394436718509,0.0042875826358795,0.0019597390294075,0.0016974804,0.7275942765289455
977,Class,2,9.0,-1.4319721,-0.1479610568962465,0.3256235273182392,0.184201385085471,0.0016974804,0.7275942765289455
977,Class,8,81.845323,0.092474125,0.0079258006410544,0.066733396500349,0.014242972782813,0.0016974804,0.7275942765289455
977,Class,9,18.032601,-0.085852854,-0.0254271854409472,0.0486546177417039,0.0833667046204209,0.0016974804,0.7275942765289455
978,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6906397843101167
978,Class,1,1.0,-0.030245192,0.0,0.0001181590557098,0.0004726362228393,0.0016974804,0.6906397843101167
978,Class,11,3.135309,-1.1166329,-0.1388994998147034,0.0303552889823913,0.0953076146543026,0.0016974804,0.6906397843101167
978,Class,12,0.136362,-0.3666475,-0.0189553215509441,0.0199740767478942,0.0945412565767765,0.0016974804,0.6906397843101167
978,Class,14,0.00202,-0.07403165,-0.10391373777583,0.0372848343849182,0.0309793746471405,0.0016974804,0.6906397843101167
978,Class,16,0.514302,0.40450066,0.0265424374454892,0.0491345131397247,0.0643510162830353,0.0016974804,0.6906397843101167
978,Class,17,0.107069,-0.18173859,-0.0470297784660085,0.010648341178894,0.0220094741880892,0.0016974804,0.6906397843101167
978,Class,18,1.0,-0.11852473,-0.045382991936155,0.0122265815734863,0.0126614201068878,0.0016974804,0.6906397843101167
978,Class,2,22.0,0.94382304,0.0220859086867393,0.1037035846710205,0.0303799727326259,0.0016974804,0.6906397843101167
978,Class,8,160.092663,3.7549257,0.2626879344077871,0.7400491988658905,0.4193810718879104,0.0016974804,0.6906397843101167
978,Class,9,56.331519,-0.34203592,-0.1604410293843308,0.0489839267730712,0.1124111618101596,0.0016974804,0.6906397843101167
979,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.4620689560111303
979,Class,1,1.0,-0.029096162,0.0,1.1489391326904296e-05,1.7234086990391972e-05,0.0016974804,0.4620689560111303
979,Class,11,9.321769,-0.6645995,-0.1406532118269172,0.0001720356941223,0.1247143834084272,0.0016974804,0.4620689560111303
979,Class,12,3.882864,0.79463285,0.1027754636285171,0.009318014383316,0.1667125558108091,0.0016974804,0.4620689560111303
979,Class,14,1.168066,4.038603,0.3771516548436107,0.1480461156368255,0.1296859580278396,0.0016974804,0.4620689560111303
979,Class,16,0.483435,-0.5792946,-0.027249046034741,0.0012837743759155,0.001357010602951,0.0016974804,0.4620689560111303
979,Class,17,0.123118,0.38788068,0.0054403700518315,0.0009527683258056,0.0001128125190734,0.0016974804,0.4620689560111303
979,Class,18,0.0,0.069767684,0.0437345172338709,6.80685043334961e-05,7.699966430663174e-05,0.0016974804,0.4620689560111303
979,Class,2,102.0,2.490658,0.1302487307453794,0.0183355951309204,0.277550278455019,0.0016974804,0.4620689560111303
979,Class,8,113.300364,0.45060405,0.2669430892613844,0.0054850697517395,0.0285812430083751,0.0016974804,0.4620689560111303
979,Class,9,55.153629,-0.92773587,-0.1352382799157432,0.0008282136917114,0.0002942776679992,0.0016974804,0.4620689560111303
980,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7817748184862167
980,Class,1,1.0,-0.018365314,0.0,0.0107906532287597,0.0067441582679748,0.0016974804,0.7817748184862167
980,Class,11,0.0,1.3553398,0.1473898997803898,0.4726882600784302,0.3932402338739484,0.0016974804,0.7817748184862167
980,Class,12,0.0,-0.231749,-0.0845286578106445,0.0231435513496398,0.0173557287454605,0.0016974804,0.7817748184862167
980,Class,14,0.0,-0.23990339,-0.232029083356348,0.02740727186203,0.0322034418582916,0.0016974804,0.7817748184862167
980,Class,16,0.506881,0.9860532,0.0266910144614395,0.317834249138832,0.3110246033966541,0.0016974804,0.7817748184862167
980,Class,17,0.091535,-1.1694227,0.0199174023248618,0.1340727281570434,0.2011544588208198,0.0016974804,0.7817748184862167
980,Class,18,1.0,0.12593375,-0.0389256227010406,0.0443687224388122,0.0381813049316406,0.0016974804,0.7817748184862167
980,Class,2,41.0,0.2952312,-0.0107836026453047,0.1452760821580886,0.0011357107013464,0.0016974804,0.7817748184862167
980,Class,8,6.090116,-0.34274295,-0.1736699582295395,0.0081218469142913,0.1449500957783311,0.0016974804,0.7817748184862167
980,Class,9,0.834492,0.41570616,0.102201742802056,0.0309526216983795,0.2416340206563473,0.0016974804,0.7817748184862167
981,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7607680623709204
981,Class,1,0.0,0.5302202,0.0,0.050311432480812,0.0514548741281032,0.0016974804,0.7607680623709204
981,Class,11,0.662088,0.45453906,-0.0032171255373656,0.0458831498026847,0.0375172313442453,0.0016974804,0.7607680623709204
981,Class,12,0.180476,0.85291386,-0.0100847015863475,0.0451717939972877,0.1190576280048116,0.0016974804,0.7607680623709204
981,Class,14,0.0,-0.34962162,-0.2251298990206548,0.1641945594549179,0.0233984022634103,0.0016974804,0.7607680623709204
981,Class,16,0.532014,-0.34579432,-0.0207055132958763,0.0804252153635025,0.0104788061231374,0.0016974804,0.7607680623709204
981,Class,17,0.096941,-0.2840453,0.0323786685976688,0.1461074483394623,0.1691683886619284,0.0016974804,0.7607680623709204
981,Class,18,1.0,-0.25696036,-0.0398583235204871,0.112866153717041,0.0346609935164451,0.0016974804,0.7607680623709204
981,Class,2,4.0,-2.501056,-0.1467926446949604,0.5935986435413361,0.2529432915500365,0.0016974804,0.7607680623709204
981,Class,8,102.063584,0.0471454,0.2702725277475086,0.0017585122585296,0.017380716681946,0.0016974804,0.7607680623709204
981,Class,9,21.923143,0.26987147,0.0058863511504167,0.0283074848353862,0.0917705893144011,0.0016974804,0.7607680623709204
982,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5264543335542342
982,Class,1,1.0,-0.06445485,0.0,0.0004964923858642,0.0003723692893982,0.0016974804,0.5264543335542342
982,Class,11,0.484829,0.074089065,0.0264679295884108,0.0094733440876007,0.0425599689455702,0.0016974804,0.5264543335542342
982,Class,12,0.46779,1.1096362,0.0932956759674035,0.0514068114757537,0.0780844492651521,0.0016974804,0.5264543335542342
982,Class,14,0.188975,3.5755417,0.367570111452161,0.5027540838718414,0.461627375036478,0.0016974804,0.5264543335542342
982,Class,16,0.552002,-0.013058625,0.0280150932670701,0.0181512796878814,0.013741443157196,0.0016974804,0.5264543335542342
982,Class,17,0.108428,0.3565849,-0.0492458541152802,0.0484402501583099,0.0194995301961898,0.0016974804,0.5264543335542342
982,Class,18,0.0,0.0035097934,0.0417615893739158,0.0003193080425262,0.0002201986312866,0.0016974804,0.5264543335542342
982,Class,2,25.0,0.117638074,0.0305733323901154,0.0037931394577026,0.0272612739168107,0.0016974804,0.5264543335542342
982,Class,8,17.03406,-1.3154156,-0.1776999405234135,0.0065729117393493,0.1939760537398979,0.0016974804,0.5264543335542342
982,Class,9,9.976938,0.71011496,0.0402577133579668,0.1084084689617157,0.1628081557154655,0.0016974804,0.5264543335542342
983,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8595969820594261
983,Class,1,1.0,-0.061443433,0.0,0.0029120177030563,0.0131040796637535,0.0016974804,0.8595969820594261
983,Class,11,0.176841,-0.16563864,0.0264682660628452,0.0583138362318277,0.0028057658486068,0.0016974804,0.8595969820594261
983,Class,12,0.0,-0.47550645,-0.0894112629406761,0.2306756304204464,0.1819148106314242,0.0016974804,0.8595969820594261
983,Class,14,0.0,-0.27024847,-0.2544816398752005,0.1198755034804344,0.1305590734630823,0.0016974804,0.8595969820594261
983,Class,16,0.538302,-0.75658447,-0.0325801451934139,0.1100518338382244,0.1715030635893345,0.0016974804,0.8595969820594261
983,Class,17,0.086364,0.98234046,0.0270306000342093,0.0667996978759765,0.2257899844832718,0.0016974804,0.8595969820594261
983,Class,18,1.0,0.021300709,-0.0461684572256385,0.0067468786239624,0.0034983998537063,0.0016974804,0.8595969820594261
983,Class,2,14.0,-1.2514236,-0.1419000641833135,0.4338564750552177,0.1598109900578856,0.0016974804,0.8595969820594261
983,Class,8,47.405792,-0.2789566,-0.0156313318915652,0.0393011696636676,0.0394188231136649,0.0016974804,0.8595969820594261
983,Class,9,11.229419,0.025877373,0.0429546692167659,0.0338645739108324,0.0784762100875377,0.0016974804,0.8595969820594261
984,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7086973616044276
984,Class,1,1.0,-0.04170166,0.0,0.0022912504523992,0.0068737513571977,0.0016974804,0.7086973616044276
984,Class,11,0.534603,-0.1530007,-0.0272810562848064,0.0357498952746391,0.0021546960249543,0.0016974804,0.7086973616044276
984,Class,12,0.093824,-0.19866616,-0.0024456464385701,0.0687157949060201,0.0617654245346784,0.0016974804,0.7086973616044276
984,Class,14,0.003909,-1.3024142,-0.1131432970944445,0.2250234227627515,0.2081481725350022,0.0016974804,0.7086973616044276
984,Class,16,0.497352,-0.8927439,-0.0270615691483258,0.0938973016664385,0.1010697422176599,0.0016974804,0.7086973616044276
984,Class,17,0.11728,-0.10123779,-0.0530301207044679,0.0470126820355653,0.0726243658736348,0.0016974804,0.7086973616044276
984,Class,18,1.0,-0.11917886,-0.0536408222585131,0.0164705742150545,0.0113541036099195,0.0016974804,0.7086973616044276
984,Class,2,32.0,-0.0521442,0.0237942627671032,0.1509406995400786,0.0358657222427428,0.0016974804,0.7086973616044276
984,Class,8,56.446038,0.05709509,0.0010022111311355,0.0840502217784524,0.0474796869419514,0.0016974804,0.7086973616044276
984,Class,9,29.652373,-0.1108626,-0.018081219466779,0.0130242902785539,0.0439875420928001,0.0016974804,0.7086973616044276
985,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8180587161033828
985,Class,1,0.0,0.54004693,0.0,0.0503777551651001,0.0470922493934631,0.0016974804,0.8180587161033828
985,Class,11,0.716757,0.4410471,-0.0254098305244607,0.1290605509281158,0.1021963177248834,0.0016974804,0.8180587161033828
985,Class,12,0.0,-0.073517315,-0.0856823544671071,0.0074724793434143,0.0767664379999041,0.0016974804,0.8180587161033828
985,Class,14,0.0,-0.008044573,-0.2283972861736657,0.0418729615211486,0.0515792613476514,0.0016974804,0.8180587161033828
985,Class,16,0.476693,1.0104848,-0.0477865023277946,0.1798448932170868,0.2329886808991431,0.0016974804,0.8180587161033828
985,Class,17,0.128283,-0.734111,0.0149437561602878,0.0324416935443878,0.205490653142333,0.0016974804,0.8180587161033828
985,Class,18,0.0,0.21413377,0.0510405011654842,0.0439078199863433,0.087314305305481,0.0016974804,0.8180587161033828
985,Class,2,18.0,0.7579372,0.0468485296065449,0.2563048684597015,0.1200920934136956,0.0016974804,0.8180587161033828
985,Class,8,57.121644,0.2954827,-0.0021445005320481,0.0589712101221084,0.0358663312718271,0.0016974804,0.8180587161033828
985,Class,9,37.996253,-0.052690715,-0.1500561855158237,0.0113490068912506,0.1277787484228611,0.0016974804,0.8180587161033828
986,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7442113766853824
986,Class,1,1.0,-0.047367744,0.0,0.0026026705652475,0.0013013352826237,0.0016974804,0.7442113766853824
986,Class,11,4.328319,-1.0444336,-0.1444249947189824,0.1049321679398417,0.1793298176862299,0.0016974804,0.7442113766853824
986,Class,12,0.928482,0.08514172,0.1051976310282683,0.0524372267723083,0.0333004612475633,0.0016974804,0.7442113766853824
986,Class,14,0.0,-0.529924,-0.2418716269332595,0.0858337230980396,0.1859079660195857,0.0016974804,0.7442113766853824
986,Class,16,0.472707,-1.0120505,-0.0351562308451769,0.0361822022125124,0.0427630353346467,0.0016974804,0.7442113766853824
986,Class,17,0.116443,-0.17823571,-0.0494013607621589,0.034152157343924,0.0163719030935317,0.0016974804,0.7442113766853824
986,Class,18,0.0,0.020823902,0.0470611918533191,7.782820612192153e-05,8.474562317133116e-05,0.0016974804,0.7442113766853824
986,Class,2,56.0,0.12403721,0.1463617010535212,0.0299956495687365,0.1062743038963526,0.0016974804,0.7442113766853824
986,Class,8,53.586887,-0.52908075,0.0026081110429091,0.0567206956073641,0.0086782273091375,0.0016974804,0.7442113766853824
986,Class,9,21.60942,-0.35256732,0.0023118781142991,0.0604722084850072,0.1066129876673221,0.0016974804,0.7442113766853824
987,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7784941251427057
987,Class,1,1.0,-0.04406486,0.0,0.0028251647949218,0.0028251647949218,0.0016974804,0.7784941251427057
987,Class,11,2.791203,-1.4740611,-0.1351490932855468,0.1509278166294098,0.1787485207617283,0.0016974804,0.7784941251427057
987,Class,12,0.088563,-0.2576847,-0.0137308606709479,0.0598747313022613,0.1125912649929523,0.0016974804,0.7784941251427057
987,Class,14,0.0,-0.40075997,-0.2274888825490405,0.0293781042098999,0.1813261624798178,0.0016974804,0.7784941251427057
987,Class,16,0.488528,1.0737659,-0.0269584484461122,0.2148309701681137,0.2548698017001152,0.0016974804,0.7784941251427057
987,Class,17,0.107055,-0.1384906,-0.0559811700818883,0.0712420058250427,0.0711635771766304,0.0016974804,0.7784941251427057
987,Class,18,0.0,0.08844794,0.037483100612153,0.0259999060630798,0.0126355421543121,0.0016974804,0.7784941251427057
987,Class,2,25.0,1.1273417,0.0324972521500022,0.2847800189256668,0.032270574606955,0.0016974804,0.7784941251427057
987,Class,8,140.834092,1.6387186,0.2595539318347994,0.5920889186859131,0.2334832486510276,0.0016974804,0.7784941251427057
987,Class,9,60.878003,-0.34070024,-0.1402536202976993,0.1697379237413406,0.2037001633644103,0.0016974804,0.7784941251427057
988,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6871511542228
988,Class,1,1.0,-0.054373864,0.0,0.0005491050891578,0.0002196420356631,0.0016974804,0.6871511542228
988,Class,11,1.097233,-0.46276435,-0.0008507862485204,0.0741343139950186,0.0005567137757316,0.0016974804,0.6871511542228
988,Class,12,0.037361,-0.8752716,-0.0185020801335054,0.0716654298501089,0.0340113257616758,0.0016974804,0.6871511542228
988,Class,14,0.005899,-1.2366846,-0.1104437228863171,0.0434674455597996,0.4072727949405089,0.0016974804,0.6871511542228
988,Class,16,0.54068,0.39368358,-0.0229151689366523,0.0016279551619663,0.0006021890928968,0.0016974804,0.6871511542228
988,Class,17,0.079638,0.23137848,0.0197769755194602,0.0059045640565454,0.0174975339509546,0.0016974804,0.6871511542228
988,Class,18,1.0,0.0412845,-0.05912341864441,0.0006287265568971,3.019720315935309e-07,0.0016974804,0.6871511542228
988,Class,2,16.0,-1.2417188,-0.1479821912428168,0.2122667010873556,0.1143475161958486,0.0016974804,0.6871511542228
988,Class,8,110.47939,-0.60355735,0.2924548343810422,0.1315662269759923,0.0085445959726348,0.0016974804,0.6871511542228
988,Class,9,44.960999,-1.4730854,-0.1478677658843644,0.0434079698845744,0.026345810201019,0.0016974804,0.6871511542228
989,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7908646460934072
989,Class,1,1.0,-0.028351413,0.0,0.0012360477447509,0.0016480636596679,0.0016974804,0.7908646460934072
989,Class,11,0.692325,0.5484215,-0.0234697591374859,0.1718779987096786,0.1682933668792248,0.0016974804,0.7908646460934072
989,Class,12,0.001552,0.45057607,0.0177639346383062,0.1391021674871444,0.1053640134632587,0.0016974804,0.7908646460934072
989,Class,14,0.0,-0.02382541,-0.2321435105936642,0.0845315551757812,0.0048711389303207,0.0016974804,0.7908646460934072
989,Class,16,0.503014,-0.043468926,0.0265557403361338,0.034346604347229,0.003694842159748,0.0016974804,0.7908646460934072
989,Class,17,0.113318,-0.43349242,-0.0476337773711025,0.0383570820093154,0.0271157747507095,0.0016974804,0.7908646460934072
989,Class,18,0.0,-0.013096683,0.0605615013647001,0.0197887992858886,0.0217898702621459,0.0016974804,0.7908646460934072
989,Class,2,48.0,0.45022675,-0.00534933614023,0.1470673668384552,0.1123658602498471,0.0016974804,0.7908646460934072
989,Class,8,78.633267,0.3640187,-0.0025760842098221,0.2313720643520355,0.0170101395621895,0.0016974804,0.7908646460934072
989,Class,9,46.101733,-0.97745115,-0.1463151315517859,0.1968399465084075,0.1690384402871131,0.0016974804,0.7908646460934072
990,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.490154838131457
990,Class,1,1.0,-0.023547139,0.0,9.34600830078125e-07,7.009506225452711e-07,0.0016974804,0.490154838131457
990,Class,11,15.577731,-0.75898427,-0.1342526983557787,0.0002114915847778,0.0265293544530867,0.0016974804,0.490154838131457
990,Class,12,4.30462,0.8125864,0.1074130249672456,0.0023727393150329,0.0436670893430709,0.0016974804,0.490154838131457
990,Class,14,0.090921,2.3475196,0.3755393714447885,0.0120807862281799,0.0434395492076874,0.0016974804,0.490154838131457
990,Class,16,0.572939,-0.0060697873,0.0257547547222792,0.0008865118026733,0.0005776226520538,0.0016974804,0.490154838131457
990,Class,17,0.098236,0.16980481,0.0240162885585698,0.0001191186904907,0.0003614795207976,0.0016974804,0.490154838131457
990,Class,18,1.0,-0.024150861,-0.0423717152897149,4.35483455657959e-05,4.944562911990413e-05,0.0016974804,0.490154838131457
990,Class,2,66.0,2.146578,0.1483602164498733,0.0203369379043579,0.0823426389321685,0.0016974804,0.490154838131457
990,Class,8,261.647562,3.2195816,0.265266571185685,0.1056938648223877,0.2535939176753162,0.0016974804,0.490154838131457
990,Class,9,72.787694,-0.5381009,-0.1476234670640546,0.0001658356189727,0.0009987258911132,0.0016974804,0.490154838131457
991,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.8181031119895101
991,Class,1,1.0,-0.033420913,0.0,8.356809616088867e-05,6.267607212068205e-05,0.0016974804,0.8181031119895101
991,Class,11,0.0,0.8935185,0.1403508697406594,0.1260220208764076,0.3662366274371744,0.0016974804,0.8181031119895101
991,Class,12,0.0,-0.3038047,-0.0809876626887667,0.143622316122055,0.0395709989219903,0.0016974804,0.8181031119895101
991,Class,14,0.0,-0.20132984,-0.2454483305742157,0.0663570219278335,0.0452420851588248,0.0016974804,0.8181031119895101
991,Class,16,0.519713,0.40634334,0.0277142691927105,0.0267517390847206,0.001929153650999,0.0016974804,0.8181031119895101
991,Class,17,0.118736,-0.4785076,-0.056095852288092,0.2256692957878112,0.0380849742144346,0.0016974804,0.8181031119895101
991,Class,18,1.0,-0.04968793,-0.0515659114304295,0.0080687344074249,0.0262285488843917,0.0016974804,0.8181031119895101
991,Class,2,19.0,0.0066545093,0.0217950677407903,0.1094265151023864,0.0159491562470793,0.0016974804,0.8181031119895101
991,Class,8,3.332213,-0.43235874,-0.1616930149272078,0.2534464067220688,0.1165299992635846,0.0016974804,0.8181031119895101
