id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
936,explanation_results,Gender,0.0,-0.016103078,-0.0260953239693832,0.10944557,0.4691503234263373
936,explanation_results,Headache,1.0,-0.01180927,0.0064334524062885,0.10944557,0.4691503234263373
936,explanation_results,HGB,14.0,-0.14977227,-0.0352694146532978,0.10944557,0.4691503234263373
936,explanation_results,Jaundice,0.0,-0.057724103,-0.009268193603084,0.10944557,0.4691503234263373
936,explanation_results,Nausea/Vomting,1.0,0.39593458,0.0702913512028816,0.10944557,0.4691503234263373
936,explanation_results,Plat,217955.0,-0.25894138,-0.0242840174550576,0.10944557,0.4691503234263373
936,explanation_results,RBC,4047283.0,-0.9660338,-0.0333052531051832,0.10944557,0.4691503234263373
936,explanation_results,RNA 12,13.555110263644227,1.8629977,0.0958296195104609,0.10944557,0.4691503234263373
936,explanation_results,RNA 4,13.639189760546014,-0.14816669,-0.0150032706721544,0.10944557,0.4691503234263373
936,explanation_results,RNA Base,11.674568010555785,-0.09344769,-0.0287162034853234,0.10944557,0.4691503234263373
936,explanation_results,RNA EF,13.091844374317466,0.5268284,0.0763614338925453,0.10944557,0.4691503234263373
936,explanation_results,RNA EOT,12.740760293140744,-0.1545924,-0.0486689565605953,0.10944557,0.4691503234263373
936,explanation_results,WBC,6799.0,0.17702499,0.005912189861506,0.10944557,0.4691503234263373
937,explanation_results,Age,50.0,0.06811876,0.0139400516634996,0.10944557,0.4646460676676425
937,explanation_results,ALT 1,118.0,-0.13609828,0.0198866209445042,0.10944557,0.4646460676676425
937,explanation_results,ALT 12,95.0,0.1251842,0.0463715707853698,0.10944557,0.4646460676676425
937,explanation_results,ALT 24,76.0,-0.21576037,0.0020301616598339,0.10944557,0.4646460676676425
937,explanation_results,ALT 36,99.0,0.14210477,-0.0034541580145818,0.10944557,0.4646460676676425
937,explanation_results,ALT 48,101.0,0.13228133,0.0114546044026501,0.10944557,0.4646460676676425
937,explanation_results,ALT after 24 w,33.0,0.18134876,0.03305994748062,0.10944557,0.4646460676676425
937,explanation_results,ALT4,86.0,0.10269258,0.0409478203334202,0.10944557,0.4646460676676425
937,explanation_results,AST 1,75.0,-0.47424522,0.0111323113883216,0.10944557,0.4646460676676425
937,explanation_results,BMI,31.0,0.07705047,0.0359043965671661,0.10944557,0.4646460676676425
937,explanation_results,Diarrhea,1.0,0.018971413,-0.0068578194150077,0.10944557,0.4646460676676425
937,explanation_results,Epigastric pain,1.0,-0.40029812,-0.0799770359266373,0.10944557,0.4646460676676425
937,explanation_results,Fatigue & generalized bone ache,0.0,0.03307859,0.0303828276627432,0.10944557,0.4646460676676425
937,explanation_results,Fever,0.0,-0.004940916,0.0035906661388372,0.10944557,0.4646460676676425
937,explanation_results,Gender,1.0,0.17809199,0.0254242958833048,0.10944557,0.4646460676676425
937,explanation_results,Headache,0.0,-0.1539344,-0.0166176993057678,0.10944557,0.4646460676676425
937,explanation_results,HGB,13.0,0.017526302,-0.0177046331947737,0.10944557,0.4646460676676425
937,explanation_results,Jaundice,1.0,0.083819754,0.0167167166559739,0.10944557,0.4646460676676425
937,explanation_results,Nausea/Vomting,1.0,0.095484175,0.0822396693029431,0.10944557,0.4646460676676425
937,explanation_results,Plat,177198.0,0.2531792,0.0263600260466055,0.10944557,0.4646460676676425
937,explanation_results,RBC,4630835.0,0.4825111,0.0438204641063632,0.10944557,0.4646460676676425
937,explanation_results,RNA 12,1.791759469228055,-0.19272186,-0.0028471774343689,0.10944557,0.4646460676676425
937,explanation_results,RNA 4,13.401260979123842,-0.20493497,-0.0185180479642664,0.10944557,0.4646460676676425
937,explanation_results,RNA Base,11.945564657115748,0.08865177,-0.0448775705112691,0.10944557,0.4646460676676425
937,explanation_results,RNA EF,1.791759469228055,-0.16470736,-0.0620662290050816,0.10944557,0.4646460676676425
937,explanation_results,RNA EOT,1.791759469228055,0.4172748,0.0477881802801418,0.10944557,0.4646460676676425
937,explanation_results,WBC,6067.0,0.12365803,0.036088551848984,0.10944557,0.4646460676676425
940,explanation_results,Age,47.0,0.076152794,0.0221042119645683,0.10944557,0.6547933791743836
940,explanation_results,ALT 1,114.0,0.613943,0.0218597917319865,0.10944557,0.6547933791743836
940,explanation_results,ALT 12,58.0,0.28593028,-0.0240509517827172,0.10944557,0.6547933791743836
940,explanation_results,ALT 24,51.0,0.3807158,0.031654768043441,0.10944557,0.6547933791743836
940,explanation_results,ALT 36,49.0,-0.6078506,-0.0162776899889093,0.10944557,0.6547933791743836
940,explanation_results,ALT 48,108.0,-0.025821,-0.0773260516802813,0.10944557,0.6547933791743836
940,explanation_results,ALT after 24 w,27.0,-0.49698818,-0.0940528166881122,0.10944557,0.6547933791743836
940,explanation_results,ALT4,46.0,0.36996937,0.0207262776027691,0.10944557,0.6547933791743836
940,explanation_results,AST 1,46.0,0.17153467,0.0182642386168026,0.10944557,0.6547933791743836
940,explanation_results,BMI,32.0,0.10086261,0.0165417248493815,0.10944557,0.6547933791743836
940,explanation_results,Diarrhea,0.0,-0.13541365,2.65811104817554e-05,0.10944557,0.6547933791743836
940,explanation_results,Epigastric pain,1.0,-0.076639295,-0.0790175707673842,0.10944557,0.6547933791743836
940,explanation_results,Fatigue & generalized bone ache,1.0,-0.0054668407,-0.0061501781683918,0.10944557,0.6547933791743836
940,explanation_results,Fever,1.0,-0.008901272,-0.002156047038947,0.10944557,0.6547933791743836
940,explanation_results,Gender,1.0,0.05421377,0.0257043672213994,0.10944557,0.6547933791743836
940,explanation_results,Headache,0.0,-0.03050517,-0.0074930943997389,0.10944557,0.6547933791743836
940,explanation_results,HGB,12.0,0.027790466,-0.0151077670193269,0.10944557,0.6547933791743836
940,explanation_results,Jaundice,1.0,-0.0067121256,-0.0118975286023845,0.10944557,0.6547933791743836
940,explanation_results,Nausea/Vomting,0.0,-0.16878505,-0.0748303623301799,0.10944557,0.6547933791743836
940,explanation_results,Plat,144117.0,-0.19833143,-0.0281183919973414,0.10944557,0.6547933791743836
940,explanation_results,RBC,4464615.0,0.22575742,0.0328825975256996,0.10944557,0.6547933791743836
940,explanation_results,RNA 12,11.8220632094513,-0.79299694,-0.0570643760600908,0.10944557,0.6547933791743836
940,explanation_results,RNA 4,12.812719227721786,0.11928081,-0.0487100922492607,0.10944557,0.6547933791743836
940,explanation_results,RNA Base,13.029014872257514,-0.21719906,-0.0293307622057991,0.10944557,0.6547933791743836
940,explanation_results,RNA EF,12.806874247509787,0.24044259,0.0820274887182247,0.10944557,0.6547933791743836
940,explanation_results,RNA EOT,13.39163297584894,-0.2133663,0.0088731377252537,0.10944557,0.6547933791743836
940,explanation_results,WBC,10366.0,-0.1508033,-0.0124834817128317,0.10944557,0.6547933791743836
941,explanation_results,Age,49.0,-0.21950074,0.0036599593370058,0.10944557,0.4430100455943629
941,explanation_results,ALT 1,56.0,-0.043209765,-0.019942206433696,0.10944557,0.4430100455943629
941,explanation_results,ALT 12,40.0,-0.8597991,-0.025258507798998,0.10944557,0.4430100455943629
941,explanation_results,ALT 24,88.0,0.13281402,-0.0022942881966338,0.10944557,0.4430100455943629
941,explanation_results,ALT 36,79.0,0.075283386,0.040195546351013,0.10944557,0.4430100455943629
941,explanation_results,ALT 48,120.0,-0.53507245,-0.0994832293166755,0.10944557,0.4430100455943629
941,explanation_results,ALT after 24 w,30.0,-0.0931392,0.0268246005839764,0.10944557,0.4430100455943629
941,explanation_results,ALT4,104.0,0.16748548,0.0417071006066213,0.10944557,0.4430100455943629
941,explanation_results,AST 1,92.0,-0.507873,-0.0596865066211343,0.10944557,0.4430100455943629
941,explanation_results,BMI,35.0,-0.62613493,-0.0397778486343126,0.10944557,0.4430100455943629
941,explanation_results,Diarrhea,0.0,0.09321165,0.0122263720605605,0.10944557,0.4430100455943629
941,explanation_results,Epigastric pain,0.0,-0.025992244,0.0771179425316377,0.10944557,0.4430100455943629
941,explanation_results,Fatigue & generalized bone ache,1.0,-0.013448741,-0.0002989262472679,0.10944557,0.4430100455943629
941,explanation_results,Fever,0.0,-0.028640665,0.0052961146029469,0.10944557,0.4430100455943629
941,explanation_results,Gender,0.0,-0.13073,-0.0248989651603348,0.10944557,0.4430100455943629
941,explanation_results,Headache,1.0,-0.053373206,0.0223735767535183,0.10944557,0.4430100455943629
941,explanation_results,HGB,12.0,0.062492244,-0.0064020559870128,0.10944557,0.4430100455943629
941,explanation_results,Jaundice,1.0,0.008059153,0.0111808405978856,0.10944557,0.4430100455943629
941,explanation_results,Nausea/Vomting,1.0,0.1856219,0.0791362779732811,0.10944557,0.4430100455943629
941,explanation_results,Plat,130415.0,0.023518886,-0.0054883792984261,0.10944557,0.4430100455943629
941,explanation_results,RBC,4354506.0,-0.39040524,0.0073919207915768,0.10944557,0.4430100455943629
941,explanation_results,RNA 12,13.492072802203516,0.7320442,0.0859418926076257,0.10944557,0.4430100455943629
941,explanation_results,RNA 4,12.558407685695268,0.114604086,-0.056427792318605,0.10944557,0.4430100455943629
941,explanation_results,RNA Base,13.873704935008991,0.19108313,0.0936227478983587,0.10944557,0.4430100455943629
941,explanation_results,RNA EF,12.94874543404018,0.452045,0.0745416495408509,0.10944557,0.4430100455943629
941,explanation_results,RNA EOT,11.781898611816032,-0.42422083,0.0075251339878582,0.10944557,0.4430100455943629
941,explanation_results,WBC,4207.0,-0.44236165,-0.0177560364086611,0.10944557,0.4430100455943629
942,explanation_results,Age,43.0,0.26781136,0.0451846024100618,0.10944557,0.5699250513336463
942,explanation_results,ALT 1,87.0,-0.098709,-0.0076911233928182,0.10944557,0.5699250513336463
942,explanation_results,ALT 12,75.0,-0.0102111995,-0.0138378143086797,0.10944557,0.5699250513336463
942,explanation_results,ALT 24,69.0,0.4798771,-0.0020797471720249,0.10944557,0.5699250513336463
942,explanation_results,ALT 36,87.0,0.025563844,-0.0063116755477032,0.10944557,0.5699250513336463
942,explanation_results,ALT 48,123.0,0.080511965,-0.0657670824499511,0.10944557,0.5699250513336463
942,explanation_results,ALT after 24 w,36.0,0.09848831,0.0473248432171433,0.10944557,0.5699250513336463
942,explanation_results,ALT4,85.0,0.24504308,0.0264443466114016,0.10944557,0.5699250513336463
942,explanation_results,AST 1,60.0,0.45316073,0.0244593839302491,0.10944557,0.5699250513336463
942,explanation_results,BMI,28.0,0.09333356,0.0211043969726593,0.10944557,0.5699250513336463
942,explanation_results,Diarrhea,1.0,0.08963251,0.0009214230666967,0.10944557,0.5699250513336463
942,explanation_results,Epigastric pain,1.0,-0.3283927,-0.0861031549662078,0.10944557,0.5699250513336463
942,explanation_results,Fatigue & generalized bone ache,0.0,0.027722243,0.0168356982070537,0.10944557,0.5699250513336463
942,explanation_results,Fever,1.0,-0.00014675036,-0.0036173332152051,0.10944557,0.5699250513336463
942,explanation_results,Gender,0.0,-0.10806857,-0.0323383142175193,0.10944557,0.5699250513336463
942,explanation_results,Headache,0.0,0.03605824,-0.013759406560862,0.10944557,0.5699250513336463
942,explanation_results,HGB,12.0,0.020590968,-0.0353147174949555,0.10944557,0.5699250513336463
942,explanation_results,Jaundice,0.0,-0.023747792,-0.0082874158135459,0.10944557,0.5699250513336463
942,explanation_results,Nausea/Vomting,1.0,0.19908272,0.0735828743563316,0.10944557,0.5699250513336463
942,explanation_results,Plat,205705.0,-0.021321563,-0.0220936589596305,0.10944557,0.5699250513336463
942,explanation_results,RBC,4514544.0,0.27262697,0.0337299577205062,0.10944557,0.5699250513336463
942,explanation_results,RNA 12,1.791759469228055,-0.24138734,-0.0072901467508863,0.10944557,0.5699250513336463
942,explanation_results,RNA 4,12.001364365538274,0.29278323,0.0099811373506347,0.10944557,0.5699250513336463
942,explanation_results,RNA Base,11.598093477340107,-0.34488505,-0.0288008190244571,0.10944557,0.5699250513336463
942,explanation_results,RNA EF,1.791759469228055,-0.24527213,-0.0605706339853731,0.10944557,0.5699250513336463
942,explanation_results,RNA EOT,1.791759469228055,0.4217126,0.0471864054547473,0.10944557,0.5699250513336463
942,explanation_results,WBC,6356.0,0.073531106,0.0316534456938583,0.10944557,0.5699250513336463
944,explanation_results,Age,61.0,-0.8943975,-0.0749635441545358,0.10944557,0.5152217815699096
944,explanation_results,ALT 1,60.0,-0.19059032,-0.0432980540373708,0.10944557,0.5152217815699096
944,explanation_results,ALT 12,68.0,-0.25449294,-0.0312157584353379,0.10944557,0.5152217815699096
944,explanation_results,ALT 24,92.0,0.20762499,-0.0037942785224076,0.10944557,0.5152217815699096
944,explanation_results,ALT 36,116.0,-0.09452344,-0.0237408854925211,0.10944557,0.5152217815699096
944,explanation_results,ALT 48,98.0,0.20102756,0.0160812723628378,0.10944557,0.5152217815699096
944,explanation_results,ALT after 24 w,35.0,0.27732196,0.0449651761492197,0.10944557,0.5152217815699096
944,explanation_results,ALT4,108.0,-0.29039308,0.0213392140867849,0.10944557,0.5152217815699096
944,explanation_results,AST 1,79.0,-0.2383911,0.0031530443548665,0.10944557,0.5152217815699096
944,explanation_results,BMI,23.0,-0.0058700345,-0.0116975304593984,0.10944557,0.5152217815699096
944,explanation_results,Diarrhea,1.0,-0.038526617,-0.0005599357187942,0.10944557,0.5152217815699096
944,explanation_results,Epigastric pain,0.0,0.26531005,0.0698191216947149,0.10944557,0.5152217815699096
944,explanation_results,Fatigue & generalized bone ache,0.0,0.01507756,0.0179480371067128,0.10944557,0.5152217815699096
944,explanation_results,Fever,1.0,0.010456592,0.0023604661395613,0.10944557,0.5152217815699096
944,explanation_results,Gender,1.0,0.066469744,0.0305869972849558,0.10944557,0.5152217815699096
944,explanation_results,Headache,0.0,-0.09672845,-0.0189739617476413,0.10944557,0.5152217815699096
944,explanation_results,HGB,10.0,0.33184677,0.0639979541929586,0.10944557,0.5152217815699096
944,explanation_results,Jaundice,1.0,0.11313363,0.0101438352697072,0.10944557,0.5152217815699096
944,explanation_results,Nausea/Vomting,1.0,0.32650495,0.0782502023073579,0.10944557,0.5152217815699096
944,explanation_results,Plat,149190.0,0.16804591,-0.0101530689469323,0.10944557,0.5152217815699096
944,explanation_results,RBC,4070783.0,-0.16966131,-0.0445235291705638,0.10944557,0.5152217815699096
944,explanation_results,RNA 12,12.992259247855587,0.0976012,-0.0399344334502653,0.10944557,0.5152217815699096
944,explanation_results,RNA 4,13.214450185906571,-0.364338,-0.0604174459016889,0.10944557,0.5152217815699096
944,explanation_results,RNA Base,12.083475540815536,-0.15701403,-0.0415328368786762,0.10944557,0.5152217815699096
944,explanation_results,RNA EF,13.384536854442286,-0.69413143,0.0469920468331984,0.10944557,0.5152217815699096
944,explanation_results,RNA EOT,12.664082764302105,-0.63777536,-0.0553306321656156,0.10944557,0.5152217815699096
944,explanation_results,WBC,7666.0,0.10090256,-0.0033151869432452,0.10944557,0.5152217815699096
945,explanation_results,Age,46.0,0.30187145,0.0385390829139393,0.10944557,0.5893398088246844
945,explanation_results,ALT 1,83.0,0.010883252,-0.0162374443343169,0.10944557,0.5893398088246844
945,explanation_results,ALT 12,83.0,-0.02911885,-0.0296784772935739,0.10944557,0.5893398088246844
945,explanation_results,ALT 24,127.0,-0.30663255,-0.0161602633892592,0.10944557,0.5893398088246844
945,explanation_results,ALT 36,103.0,0.0374101,-0.0041287266036803,0.10944557,0.5893398088246844
945,explanation_results,ALT 48,97.0,0.12683672,0.0029554674785342,0.10944557,0.5893398088246844
945,explanation_results,ALT after 24 w,35.0,0.016572358,0.0554680683433606,0.10944557,0.5893398088246844
945,explanation_results,ALT4,77.0,0.09323362,-0.0184552018189143,0.10944557,0.5893398088246844
945,explanation_results,AST 1,118.0,0.39984447,0.0285151683427601,0.10944557,0.5893398088246844
945,explanation_results,BMI,32.0,0.03589074,0.0381437940795486,0.10944557,0.5893398088246844
945,explanation_results,Diarrhea,0.0,0.062806286,0.0088693265778403,0.10944557,0.5893398088246844
945,explanation_results,Epigastric pain,1.0,-0.4355722,-0.072746642950166,0.10944557,0.5893398088246844
945,explanation_results,Fatigue & generalized bone ache,1.0,-0.014854273,-0.0218088148754894,0.10944557,0.5893398088246844
945,explanation_results,Fever,1.0,-0.024062287,0.0072760474798601,0.10944557,0.5893398088246844
945,explanation_results,Gender,0.0,-0.16879407,-0.0422880033382305,0.10944557,0.5893398088246844
945,explanation_results,Headache,0.0,-0.050812665,-0.0002764263390199,0.10944557,0.5893398088246844
945,explanation_results,HGB,13.0,0.022778261,-0.0353362336390611,0.10944557,0.5893398088246844
945,explanation_results,Jaundice,0.0,-0.0744319,-0.0190134653598258,0.10944557,0.5893398088246844
